MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0014338	IL21-related infantile inflammatory bowel disease	MONDO:0018814|MONDO:0015517|MONDO:0016542|MONDO:0015186	non-severe combined immunodeficiency|common variable immunodeficiency|immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome|rare tumor of intestine
MONDO:0020485	king-Denborough syndrome	MONDO:0015218|MONDO:0015160	syndromic developmental defect of the eye|multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome
MONDO:0020486	typhoid	MONDO:0019331	rare form of salmonellosis
MONDO:0020487	Pontiac fever	MONDO:0005823	legionellosis
MONDO:0006128	central nervous system anaplastic large cell lymphoma	MONDO:0002571	central nervous system lymphoma
MONDO:0006123	cardiac Rhabdomyoma (disease)	MONDO:0005212|MONDO:0003354	rhabdomyosarcoma (disease)|heart sarcoma
MONDO:0020500	Marburg hemorrhagic fever	MONDO:0018087	viral hemorrhagic fever
MONDO:0007454	type 1 diabetes mellitus 2	MONDO:0005147	type 1 diabetes mellitus
MONDO:0007455	diabetes mellitus, Noninsulin-dependent	MONDO:0015967|MONDO:0015887	rare genetic diabetes mellitus|rare diabetes mellitus type 2
MONDO:0007451	diabetes insipidus, nephrogenic, autosomal	MONDO:0004782	diabetes insipidus
MONDO:0016618	rheumatoid factor-negative juvenile idiopathic arthritis without anti-nuclear antibodies	MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis
MONDO:0007181	axial osteomalacia	MONDO:0002933	osteosclerosis
MONDO:0007187	nevoid basal cell carcinoma syndrome	MONDO:0020063|MONDO:0015356|MONDO:0000426|MONDO:0017371|MONDO:0016756|MONDO:0015950|MONDO:0019300|MONDO:0021220|MONDO:0020036	malformation syndrome with hamartosis|hereditary neoplastic syndrome|autosomal dominant disease|rare head and neck tumor|inherited nervous system cancer-predisposing syndrome|rare genetic skin tumor|rare skin tumor or hamartoma|eye neoplasm|rare nervous system tumor
MONDO:0007184	AGA1	MONDO:0005339	androgenetic alopecia
MONDO:0016346	hydrocephalus-obesity-hypogonadism syndrome	MONDO:0015906|MONDO:0016565	rare disorder with hypergonadotropic hypogonadism|syndromic obesity
MONDO:0016611	Lipoblastoma	MONDO:0019099	rare soft tissue tumor
MONDO:0016344	hydranencephaly (disease)	MONDO:0017103	Encephaloclastic disorder
MONDO:0016615	Oligoarticular juvenile idiopathic arthritis with anti-nuclear antibodies	MONDO:0019433	Oligoarticular juvenile idiopathic arthritis
MONDO:0016616	Oligoarticular juvenile idiopathic arthritis without anti-nuclear antibodies	MONDO:0019433	Oligoarticular juvenile idiopathic arthritis
MONDO:0016617	rheumatoid factor-negative juvenile idiopathic arthritis with anti-nuclear antibodies	MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis
MONDO:0003512	mediastinal mesenchymal tumor	MONDO:0006424	soft tissue neoplasm
MONDO:0011963	Joubert syndrome 2	MONDO:0018772|MONDO:0009480	Joubert syndrome|Joubert syndrome with oculorenal defect
MONDO:0005968	sporotrichosis	MONDO:0000308	primary systemic mycosis
MONDO:0005969	st. Louis encephalitis	MONDO:0015659|MONDO:0020067	infectious disease with epilepsy|infectious encephalitis
MONDO:0011968	autosomal recessive limb-girdle muscular dystrophy type 2D	MONDO:0016334	neuromuscular disease with dilated cardiomyopathy
MONDO:0007238	amastia	MONDO:0015855	isolated congenital breast hypoplasia/aplasia
MONDO:0007230	Brachymorphism-onychodysplasia-dysphalangism syndrome	MONDO:0015160	multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome
MONDO:0007231	brachytelephalangy-dysmorphism-Kallmann syndrome	MONDO:0015161	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007232	autosomal dominant brachyolmia	MONDO:0000426	autosomal dominant disease
MONDO:0007981	metachromatic leukodystrophy, adult-onset, with normal arylsulfatase a	MONDO:0018868	metachromatic leukodystrophy
MONDO:0007235	branchiooculofacial syndrome	MONDO:0015161|MONDO:0015335|MONDO:0000426	multiple congenital anomalies/dysmorphic syndrome without intellectual disability|orofacial clefting syndrome|autosomal dominant disease
MONDO:0007236	branchiootorenal syndrome 1	MONDO:0007029	branchio-oto-renal syndrome
MONDO:0007237	familial juvenile hypertrophy of the breast	MONDO:0015852|MONDO:0015980	excess breast volume or number|rare genetic gynecological and obstetrical diseases
MONDO:0013833	KTCN7	MONDO:0015486	keratoconus (disease)
MONDO:0013832	KTCN8	MONDO:0015486	keratoconus (disease)
MONDO:0013831	KTCN6	MONDO:0015486	keratoconus (disease)
MONDO:0013830	KTCN5	MONDO:0015486	keratoconus (disease)
MONDO:0013836	familial steroid-resistant nephrotic syndrome with sensorineural deafness	MONDO:0019589|MONDO:0015163	syndromic genetic deafness|primary glomerular disease
MONDO:0013838	coenzyme Q10 deficiency, primary, 3	MONDO:0016816	Leigh syndrome with nephrotic syndrome
MONDO:0011340	congenital tracheal stenosis	MONDO:0015505|MONDO:0018562	tracheal anomaly|genetic otorhinolaryngological malformation
MONDO:0011347	craniosynostosis with ectopia lentis	MONDO:0015469	craniosynostosis
MONDO:0004762	Taylor syndrome	MONDO:0002654	uterine disease
MONDO:0004764	fibular collateral ligament bursitis	MONDO:0002183	enthesopathy
MONDO:0005589	thiopurine immunosuppressant-induced pancreatitis	MONDO:0004982	pancreatitis
MONDO:0001805	female breast central part cancer	MONDO:0000398	female breast cancer
MONDO:0015068	neuroendocrine tumor of rectum	MONDO:0002883	intestinal neuroendocrine neoplasm
MONDO:0015069	neuroendocrine tumor of the anal canal	MONDO:0002883	intestinal neuroendocrine neoplasm
MONDO:0001809	adhesions of uterus	MONDO:0002654	uterine disease
MONDO:0015067	neuroendocrine tumor of the colon	MONDO:0002883	intestinal neuroendocrine neoplasm
MONDO:0015062	gastric neuroendocrine tumor	MONDO:0000627|MONDO:0003111|MONDO:0018972	benign endocrine neoplasm|gastric neuroendocrine neoplasm|rare epithelial tumor of stomach
MONDO:0010767	spermatogenic failure, Y-linked, 2	MONDO:0015607	partial chromosome Y deletion
MONDO:0010764	DFNY1	MONDO:0019497	nonsyndromic deafness
MONDO:0015061	neurogenic thoracic outlet syndrome	MONDO:0005979	thoracic outlet syndrome
MONDO:0012871	Jervell and Lange-Nielsen syndrome 2	MONDO:0009078	Jervell and Lange-Nielsen syndrome
MONDO:0012872	THPH9	MONDO:0002305	thrombophilia
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0012875	inflammatory bowel disease 21	MONDO:0005265	inflammatory bowel disease
MONDO:0012876	heparin cofactor 2 deficiency	MONDO:0002305	thrombophilia
MONDO:0014448	hyperthyroxinemia, familial Dysalbuminemic	MONDO:0005333	hyperthyroxinemia
MONDO:0010586	X-linked Ehlers-Danlos syndrome	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	MONDO:0016535	hypohidrotic ectodermal dysplasia
MONDO:0010582	diabetes insipidus, neurohypophyseal type	MONDO:0007450	neurohypophyseal diabetes insipidus
MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	MONDO:0015126|MONDO:0015616|MONDO:0019787|MONDO:0019126|MONDO:0015513	polyendocrinopathy|rare genetic intestinal disease|autoimmune enteropathy|intractable diarrhea of infancy|rare genetic endocrine disease
MONDO:0010581	diabetes insipidus, nephrogenic, X-linked	MONDO:0004782	diabetes insipidus
MONDO:0010588	exudative vitreoretinopathy 2, X-linked	MONDO:0019516	exudative vitreoretinopathy
MONDO:0010589	Aarskog-Scott syndrome, X-linked	MONDO:0015160|MONDO:0015620|MONDO:0020119|MONDO:0015159	multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome|syndromic urogenital tract malformation|X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0006464	thyroid gland mucosa-associated lymphoid tissue lymphoma	MONDO:0005062	lymphoma
MONDO:0006469	tibial adamantinoma	MONDO:0007063	long bone adamantinoma
MONDO:0000601	autoimmune disease of urogenital tract	MONDO:0007179	hypersensitivity reaction type II disease
MONDO:0013589	focal segmental glomerulosclerosis 6	MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0013588	Perrault syndrome 3	MONDO:0017312	Perrault syndrome
MONDO:0006606	scleredema adultorum	MONDO:0002523	mucinoses
MONDO:0014910	primary ciliary dyskinesia 35	MONDO:0016575	primary ciliary dyskinesia
MONDO:0013583	occipital pachygyria and polymicrogyria	MONDO:0015572	non-syndromic cerebral malformation due to abnormal neuronal migration
MONDO:0013582	mosaic variegated aneuploidy syndrome 2	MONDO:0000141	mosaic variegated aneuploidy syndrome
MONDO:0013580	pyruvate dehydrogenase E1-beta deficiency	MONDO:0019169	pyruvate dehydrogenase deficiency
MONDO:0013585	hydrolethalus syndrome 2	MONDO:0006037	hydrolethalus syndrome
MONDO:0013584	hereditary sensory neuropathy-deafness-dementia syndrome	MONDO:0019589|MONDO:0019045	syndromic genetic deafness|rare sleep disorder
MONDO:0017934	Aphonia-deafness-retinal dystrophy-bifid halluces-intellectual disability syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018008	idiopathic giant cell myocarditis	MONDO:0004994	cardiomyopathy
MONDO:0017932	muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	MONDO:0015159	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012725	lipoprotein glomerulopathy	MONDO:0015163	primary glomerular disease
MONDO:0012726	autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome	MONDO:0019723	disease of glomerular basement membrane
MONDO:0012727	mucocutaneous lymph node syndrome	MONDO:0016517|MONDO:0015489|MONDO:0015984	rare genetic vascular disease|predominantly medium-vessel vasculitis|rare genetic immune disease
MONDO:0018003	limbic encephalitis with DPP6 antibodies	MONDO:0015594	non-paraneoplastic limbic encephalitis
MONDO:0012729	erythrocytosis, familial, 4	MONDO:0001115	primary polycythemia
MONDO:0018001	Inverse Klippel-TrC)naunay syndrome	MONDO:0016524	congenital vascular bone syndrome
MONDO:0018000	hereditary thrombocytosis with transverse limb defect	MONDO:0016636	rare thrombotic disorder due to a constitutional platelet anomaly
MONDO:0017938	X-linked cleft palate with or without ankyloglossia	MONDO:0010560|MONDO:0015335	cleft palate with or without ankyloglossia, X-linked|orofacial clefting syndrome
MONDO:0013051	autosomal recessive cutis laxa type 2B	MONDO:0019573	autosomal recessive cutis laxa type 2
MONDO:0013050	lethal polymalformative syndrome, Boissel type	MONDO:0015960|MONDO:0018731	rare genetic developmental defect during embryogenesis|lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0013053	microcephaly-facio-cardio-skeletal syndrome, Hadziselimovic type	MONDO:0015506|MONDO:0015161|MONDO:0015960	rare syndrome with cardiac malformations|multiple congenital anomalies/dysmorphic syndrome without intellectual disability|rare genetic developmental defect during embryogenesis
MONDO:0013059	Aicardi-Goutieres syndrome 5	MONDO:0018866	Aicardi-Goutieres syndrome
MONDO:0007610	gingival fibromatosis-hypertrichosis syndrome	MONDO:0019287|MONDO:0019280	ectodermal dysplasia syndrome|hypertrichosis (disease)
MONDO:0009672	juvenile spinal muscular atrophy	MONDO:0015952	genetic neurodegenerative disease
MONDO:0012184	Pierson syndrome	MONDO:0015163|MONDO:0006025	primary glomerular disease|autosomal recessive disease
MONDO:0012186	Fanconi anemia complementation group i	MONDO:0019391	Fanconi anemia
MONDO:0012187	Fanconi anemia complementation group j	MONDO:0019391	Fanconi anemia
MONDO:0012183	melanoma, cutaneous malignant, susceptibility to, 3	MONDO:0018961	familial melanoma
MONDO:0012188	neuronal ceroid lipofuscinosis 9	MONDO:0019262	juvenile neuronal ceroid lipofuscinosis
MONDO:0009673	intermediate spinal muscular atrophy	MONDO:0015952	genetic neurodegenerative disease
MONDO:0009495	Keutel syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009493	Richards-Rundle syndrome	MONDO:0019589|MONDO:0000557	syndromic genetic deafness|hereditary ataxia
MONDO:0009490	Papillon-Lefevre disease	MONDO:0019287|MONDO:0015327|MONDO:0002635	ectodermal dysplasia syndrome|developmental anomaly of metabolic origin|periodontal disease
MONDO:0009491	Haim-Munk syndrome	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0011578	familial papillary thyroid carcinoma with renal papillary neoplasia	MONDO:0017891|MONDO:0017896	inherited renal cancer-predisposing syndrome|familial nonmedullary thyroid carcinoma
MONDO:0011575	Cerebrooculonasal syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011576	familial hyperaldosteronism type II	MONDO:0015077|MONDO:0016525	adrenal/paraganglial tumor|familial hyperaldosteronism
MONDO:0011572	type 1 diabetes mellitus 18	MONDO:0005147	type 1 diabetes mellitus
MONDO:0007808	ichthyosis hystrix of Curth-Macklin	MONDO:0017266	Keratinopathic ichthyosis
MONDO:0019514	hepatic veno-occlusive disease	MONDO:0019048|MONDO:0015113|MONDO:0002405	rare vascular disease|rare vascular liver disease|hepatic vascular disease
MONDO:0011758	Hurler syndrome	MONDO:0016341	lysosomal disease with restrictive cardiomyopathy
MONDO:0011759	Hurler-Scheie syndrome	MONDO:0005217	familial cardiomyopathy
MONDO:0003720	kidney fibrosarcoma	MONDO:0002930	kidney sarcoma
MONDO:0003721	kidney osteogenic sarcoma	MONDO:0002930|MONDO:0020030|MONDO:0017127	kidney sarcoma|rare genetic renal disease|genetic soft tissue tumor
MONDO:0011751	COPD	MONDO:0005002	chronic obstructive pulmonary disease
MONDO:0003728	breast fibrosarcoma	MONDO:0015981|MONDO:0017127	rare genetic gynecological tumor|genetic soft tissue tumor
MONDO:0011757	brachydactyly type A1B	MONDO:0007215	brachydactyly type A1
MONDO:0010974	nephrotic syndrome, type 2	MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0017729	metachromatic leukodystrophy, late infantile form	MONDO:0009591	metachromatic leukodystrophy, juvenile form
MONDO:0016407	oligomeganephronia	MONDO:0019720	non-syndromic renal or urinary tract malformation
MONDO:0012274	acromesomelic dysplasia, Demirhan type	MONDO:0009231	fibular hypoplasia and complex brachydactyly
MONDO:0004514	chronic rhinitis	MONDO:0003014	rhinitis
MONDO:0004517	ureter tuberculosis	MONDO:0018407	male infertility due to obstructive azoospermia of genetic origin
MONDO:0004511	lower clivus meningioma	MONDO:0003908	clivus meningioma
MONDO:0003232	alcoholic pancreatitis	MONDO:0004982	pancreatitis
MONDO:0005173	actinic keratosis (disease)	MONDO:0000611	pre-malignant neoplasm
MONDO:0005175	aggressive insulitis	MONDO:0001933	endocrine pancreas disease
MONDO:0005176	benign insulitis	MONDO:0001933	endocrine pancreas disease
MONDO:0014806	spinal muscular atrophy with congenital bone fractures 1	MONDO:0020127	genetic peripheral neuropathy
MONDO:0008472	spondyloepiphyseal dysplasia, MacDermot type	MONDO:0019589	syndromic genetic deafness
MONDO:0013671	hydatidiform mole, recurrent, 2	MONDO:0016517|MONDO:0017129|MONDO:0005010|MONDO:0021080	rare genetic vascular disease|genetic cardiac tumor|coronary artery disease|blood vessel neoplasm
MONDO:0001969	mixed gonadal dysgenesis	MONDO:0019499	Turner syndrome
MONDO:0015272	camptodactyly-taurinuria syndrome	MONDO:0015960|MONDO:0015226	rare genetic developmental defect during embryogenesis|syndrome with limb malformations as a major feature
MONDO:0015270	Butyrylcholinesterase deficiency	MONDO:0019253	metabolic disease involving other neurotransmitter deficiency
MONDO:0015277	medullary thyroid gland carcinoma	MONDO:0015125	rare thyroid disease
MONDO:0001962	abnormality of glucagon secretion	MONDO:0001933	endocrine pancreas disease
MONDO:0002000	anaerobic meningitis	MONDO:0006670	bacterial meningitis
MONDO:0008518	calcaneonavicular coalition	MONDO:0008521|MONDO:0001411	tarsal-carpal coalition syndrome|synostosis
MONDO:0008519	multiple synostoses syndrome 1	MONDO:0017923	multiple synostoses syndrome
MONDO:0002002	postsurgical hypothyroidism	MONDO:0005420	hypothyroidism
MONDO:0010193	Weaver syndrome	MONDO:0019716|MONDO:0015983|MONDO:0015159	overgrowth syndrome|rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0004524	atypical follicular adenoma	MONDO:0005032	follicular thyroid adenoma
