MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0002520	acute porphyria	MONDO:0019142	porphyria
MONDO:0005321	Fuchs endothelial dystrophy	MONDO:0000766|MONDO:0020214	corneal endothelial dystrophy|posterior corneal dystrophy
MONDO:0002527	keratoacanthoma	MONDO:0002529	skin squamous cell carcinoma
MONDO:0000798	mollusc allergy	MONDO:0000770	shellfish allergy
MONDO:0000799	crustacean allergy	MONDO:0000770	shellfish allergy
MONDO:0020202	conjunctival lymphangiectasia	MONDO:0020199	conjunctival vascular anomaly
MONDO:0020203	pigmented conjunctival lesion	MONDO:0020198	rare conjunctival disease
MONDO:0020200	conjunctival hemangioma or hemolymphangioma	MONDO:0020199	conjunctival vascular anomaly
MONDO:0020201	conjunctival telangiectasia (disease)	MONDO:0020199	conjunctival vascular anomaly
MONDO:0020206	rare refraction anomaly	MONDO:0015107	rare genetic eye disease
MONDO:0020207	rare isolated myopia	MONDO:0020206|MONDO:0015965	rare refraction anomaly|rare genetic refraction anomaly
MONDO:0000552	breast lobular carcinoma	MONDO:0004989	breast carcinoma
MONDO:0020205	bulbar conjunctival dermoid or conjunctival dermolipoma	MONDO:0020204	conjunctival tumor
MONDO:0009044	Crigler-Najjar syndrome	MONDO:0015115|MONDO:0017755	rare metabolic liver disease|disorder of bilirubin metabolism and excretion
MONDO:0020208	syndromic myopia	MONDO:0020206|MONDO:0015965|MONDO:0001384	rare refraction anomaly|rare genetic refraction anomaly|myopia (disease)
MONDO:0020209	rare hyperopia and astigmatism	MONDO:0020206|MONDO:0015965	rare refraction anomaly|rare genetic refraction anomaly
MONDO:0004064	malignant iris melanoma	MONDO:0002658	iris cancer
MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	MONDO:0015512	genetic hypertension
MONDO:0009043	generalized resistance to thyroid hormone	MONDO:0000045|MONDO:0015894	hypothyroidism, congenital, Nongoitrous|rare hyperthyroidism
MONDO:0002912	brain stem cancer	MONDO:0021228	brainstem neoplasm
MONDO:0015790	central diabetes insipidus	MONDO:0015127	pituitary deficiency
MONDO:0018516	epithelial tumor of anal canal	MONDO:0015186	rare tumor of intestine
MONDO:0018399	rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism	MONDO:0018398	rare female infertility due to a congenital hypogonadotropic hypogonadism
MONDO:0011500	Becker nevus syndrome	MONDO:0015853|MONDO:0017414|MONDO:0000620|MONDO:0015950	deficient breast volume or number|rare nevus|breast benign neoplasm|rare genetic skin tumor
MONDO:0015130	acquired chronic primary adrenal insufficiency	MONDO:0015129	chronic primary adrenal insufficiency
MONDO:0018511	epithelial tumor of the appendix	MONDO:0015186	rare tumor of intestine
MONDO:0018395	male infertility due to sperm motility disorder	MONDO:0018390	male infertility due to sperm disorder
MONDO:0015133	quantitative and/or qualitative congenital phagocyte defect	MONDO:0015135	primary immunodeficiency due to a defect in innate immunity
MONDO:0015134	constitutional neutropenia	MONDO:0015133	quantitative and/or qualitative congenital phagocyte defect
MONDO:0018392	male infertility with spermatogenesis disorder due to single gene mutation	MONDO:0018391	male infertility with spermatogenesis disorder
MONDO:0018391	male infertility with spermatogenesis disorder	MONDO:0018390	male infertility due to sperm disorder
MONDO:0018390	male infertility due to sperm disorder	MONDO:0018389	male infertility due to gonadal dysgenesis or sperm disorder
MONDO:0018771	congenital anomaly of ventricular septum	MONDO:0019512	congenital heart malformation
MONDO:0018770	Jeune syndrome	MONDO:0015962|MONDO:0015461	genetic renal tubular disease|short rib-polydactyly syndrome
MONDO:0002528	synovium neoplasm	MONDO:0006816	arthropathy
MONDO:0010898	familial temporal lobe epilepsy 1	MONDO:0017704	familial partial epilepsy
MONDO:0013361	prothrombin deficiency	MONDO:0015722|MONDO:0021181	congenital vitamin K-dependent coagulation factors deficiency|inherited blood coagulation disorder
MONDO:0013360	brachyolmia, Maroteaux type	MONDO:0015262	brachyolmia
MONDO:0018778	intermediate Charcot-Marie-tooth disease	MONDO:0015358|MONDO:0015626	hereditary motor and sensory neuropathy|Charcot-Marie-tooth disease
MONDO:0019982	bilateral multicystic dysplastic kidney	MONDO:0015988	multicystic dysplastic kidney
MONDO:0006220	gallbladder squamous cell carcinoma	MONDO:0005096|MONDO:0003220	squamous cell carcinoma|gallbladder carcinoma
MONDO:0006221	gastric adenoma	MONDO:0008277|MONDO:0006180	polyposis, gastric|digestive system adenoma
MONDO:0010892	mitochondrial myopathy and sideroblastic anemia	MONDO:0018157	mitochondrial disorder due to a defect in mitochondrial protein synthesis
MONDO:0004863	purulent endophthalmitis	MONDO:0016047	endophthalmitis
MONDO:0004866	eustachian tube disease	MONDO:0001212	non-suppurative otitis media
MONDO:0008891	riboflavin transporter deficiency	MONDO:0016114	bulbospinal muscular atrophy of childhood
MONDO:0001204	esophagus sarcoma	MONDO:0007576|MONDO:0018078|MONDO:0017127	esophageal cancer|soft tissue sarcoma|genetic soft tissue tumor
MONDO:0011466	distal myopathy, Welander type	MONDO:0016108	autosomal dominant distal myopathy
MONDO:0019806	primary progressive aphasia	MONDO:0020136	neurodegenerative disease with dementia
MONDO:0020339	X-linked complex spastic paraplegia	MONDO:0015150	complex hereditary spastic paraplegia
MONDO:0020336	autosomal dominant Emery-Dreifuss muscular dystrophy	MONDO:0016830	Emery-Dreifuss muscular dystrophy
MONDO:0020337	congenital dyserythropoietic anemia type i	MONDO:0019403	congenital dyserythropoietic anemia
MONDO:0020334	mast cell leukemia	MONDO:0016586	systemic mastocytosis
MONDO:0020333	aggressive systemic mastocytosis	MONDO:0016586|MONDO:0002663	systemic mastocytosis|systemic mastocytosis
MONDO:0020331	indolent systemic mastocytosis	MONDO:0016586|MONDO:0002663|MONDO:0015958	systemic mastocytosis|systemic mastocytosis|rare genetic bone disease
MONDO:0017846	autosomal dominant spastic ataxia	MONDO:0017845	spastic ataxia
MONDO:0017847	autosomal recessive spastic ataxia	MONDO:0017845	spastic ataxia
MONDO:0017845	spastic ataxia	MONDO:0000557	hereditary ataxia
MONDO:0017842	Senior-Loken syndrome	MONDO:0015962|MONDO:0020238	genetic renal tubular disease|genetic vitreous-retinal disease
MONDO:0018171	malignant germ cell tumor of ovary	MONDO:0011366|MONDO:0018202|MONDO:0020037	ovarian germ cell tumor|gonadal germ cell tumor|rare gynecological tumor
MONDO:0018170	idiopathic nephrotic syndrome	MONDO:0015163	primary glomerular disease
MONDO:0018177	glioblastoma (disease)	MONDO:0007667|MONDO:0013093|MONDO:0016680	Subependymoma|glioma susceptibility 3|high-grade astrocytoma
MONDO:0018155	lateral sclerosis	MONDO:0020127|MONDO:0020128	genetic peripheral neuropathy|motor neuron disease
MONDO:0018175	combined deficiency of factor V and factor VIII	MONDO:0019039	rare hemorrhagic disorder due to a constitutional coagulation factors defect
MONDO:0018174	hereditary glaucoma	MONDO:0005041|MONDO:0015217	glaucoma (disease)|non-syndromic developmental defect of the eye
MONDO:0019608	46,XX disorder of sex development induced by maternal-derived androgen	MONDO:0020039	46,XX disorder of sex development induced by androgens excess
MONDO:0019609	Zellweger syndrome	MONDO:0019743|MONDO:0020280|MONDO:0020281|MONDO:0019234|MONDO:0016398|MONDO:0004884	nephropathy secondary to a storage or other metabolic disease|metabolic disease with cataract|metabolic disease with pigmentary retinitis|peroxisome biogenesis disorder|peroxisomal disease with epilepsy|eye degenerative disease
MONDO:0018609	syndromic hereditary optic neuropathy	MONDO:0020249	hereditary optic neuropathy
MONDO:0017442	congenital absence of thigh and lower leg with foot present	MONDO:0017420	intercalary limb defects
MONDO:0017443	congenital absence of both forearm and hand	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0017440	humeral agenesis/hypoplasia	MONDO:0019713	non-syndromic limb reduction defect
MONDO:0017441	congenital absence of upper arm and forearm with hand present	MONDO:0017420	intercalary limb defects
MONDO:0017446	Apodia	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0017444	congenital absence of both lower leg and foot	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0017445	Acheiria	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0013700	pancreatic triacylglycerol lipase deficiency	MONDO:0017709	disorder of lipid absorption and transport
MONDO:0019292	dermis elastic tissue disorder	MONDO:0019291	rare genetic dermis disorder
MONDO:0012239	nemaline myopathy 1	MONDO:0015738|MONDO:0015736	childhood-onset nemaline myopathy|intermediate nemaline myopathy
MONDO:0006646	angioleiomyoma	MONDO:0003342|MONDO:0001572	benign perivascular tumor|leiomyoma
MONDO:0006311	myelodysplastic/myeloproliferative neoplasm	MONDO:0020076	myeloproliferative neoplasm
MONDO:0009433	hypoplastic left heart syndrome 1	MONDO:0004933	hypoplastic left heart syndrome
MONDO:0006192	endometrial endometrioid adenocarcinoma	MONDO:0005026	endometrioid adenocarcinoma
MONDO:0019524	infantile Bartter syndrome with sensorineural deafness	MONDO:0015231	Bartter syndrome
MONDO:0009949	pyruvate carboxylase deficiency disease	MONDO:0019225	gluconeogenesis disorder
MONDO:0009945	pyridoxine-dependent epilepsy	MONDO:0016404|MONDO:0019237	metabolic neurotransmission anomaly with epilepsy|inborn disorder of pyridoxine metabolism
MONDO:0017651	primary myoclonus	MONDO:0017664	rare genetic myoclonus
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	MONDO:0017758	disorder of vitamin and non-protein cofactor absorption and transportB
MONDO:0016009	fetal trimethadione syndrome	MONDO:0015323	Teratogenic Pierre robin syndrome
MONDO:0016001	2-hydroxyglutaric aciduria	MONDO:0016399|MONDO:0019213	amino acid or protein metabolism disease with epilepsy|cerebral organic aciduria
MONDO:0016006	Cockayne syndrome	MONDO:0015983|MONDO:0017371|MONDO:0019303|MONDO:0021231|MONDO:0004884|MONDO:0021211|MONDO:0020036	rare genetic syndromic intellectual disability|rare head and neck tumor|premature aging|retina neoplasm|eye degenerative disease|brain neoplasm|rare nervous system tumor
MONDO:0012017	Parkes Weber syndrome	MONDO:0007864	Klippel-Trenaunay syndrome
MONDO:0017062	spina bifida aperta	MONDO:0019351	isolated spina bifida
MONDO:0013015	Brugada syndrome 5	MONDO:0015263	Brugada syndrome
MONDO:0017069	spina bifida cystica	MONDO:0019351	isolated spina bifida
MONDO:0002236	ocular cancer	MONDO:0000649|MONDO:0021220	sensory system cancer|eye neoplasm
MONDO:0017763	disorder of iron metabolism and transport	MONDO:0017761	disorder of mineral absorption and transport
MONDO:0006003	uterine corpus cancer	MONDO:0002715	uterine cancer
MONDO:0006009	viral encephalitis	MONDO:0019956	encephalitis
MONDO:0002238	ascending colon cancer	MONDO:0021063	malignant colon neoplasm
MONDO:0015236	aortic arch defects	MONDO:0020292	congenital anomaly of the great arteries
MONDO:0000200	Zimmermann-Laband syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0004885	choroidal sclerosis	MONDO:0001898|MONDO:0004884	choroid disease|eye degenerative disease
MONDO:0012496	Koolen de Vries syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0004883	hereditary choroidal atrophy	MONDO:0004885	choroidal sclerosis
MONDO:0002838	spindle cell carcinoma	MONDO:0005096	squamous cell carcinoma
MONDO:0015797	UV-sensitive syndrome	MONDO:0019304|MONDO:0015951	rare photodermatosis|genetic photodermatosis
MONDO:0000359	spondylocostal dysostosis	MONDO:0018234	dysostosis
MONDO:0002830	ovary transitional cell carcinoma	MONDO:0005140|MONDO:0006474	ovarian carcinoma|transitional cell carcinoma
MONDO:0002438	acquired polycythemia	MONDO:0005571	polycythemia (disease)
MONDO:0002834	primary prostate urothelial carcinoma	MONDO:0006474|MONDO:0005159	transitional cell carcinoma|prostate carcinoma
MONDO:0002837	sarcomatoid transitional cell carcinoma	MONDO:0006474|MONDO:0006406	transitional cell carcinoma|sarcomatoid carcinoma
MONDO:0002836	urethra transitional cell carcinoma	MONDO:0006474|MONDO:0004192	transitional cell carcinoma|urethra cancer
MONDO:0016715	ependymoblastoma	MONDO:0000640|MONDO:0016713	central nervous system primitive neuroectodermal neoplasm|central nervous system ewing sarcoma/peripheral primitive neuroectodermal tumor
MONDO:0018954	Loeys-Dietz syndrome	MONDO:0017311	rare disease with thoracic aortic aneurysm and aortic dissection
MONDO:0016717	choroid plexus neoplasm	MONDO:0021211	brain neoplasm
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	MONDO:0019215	classic organic aciduria
MONDO:0016713	central nervous system ewing sarcoma/peripheral primitive neuroectodermal tumor	MONDO:0002714|MONDO:0016708	central nervous system cancer|embryonal tumor of neuroepithelial tissue
MONDO:0015848	septate vagina	MONDO:0015847	rare vaginal malformation
MONDO:0018959	potassium-aggravated myotonia	MONDO:0016120|MONDO:0019119	myotonic syndrome|muscular channelopathy
MONDO:0018958	nemaline myopathy	MONDO:0016110	non-dystrophic myopathy
MONDO:0015922	channelopathy with epilepsy	MONDO:0015653	monogenic disease with epilepsy
MONDO:0017661	rare parkinsonian syndrome due to genetic neurodegenerative disease	MONDO:0017660	rare genetic parkinsonian disorder
MONDO:0017666	diffuse palmoplantar keratoderma	MONDO:0019272	hereditary palmoplantar keratoderma
MONDO:0017667	isolated diffuse palmoplantar keratoderma	MONDO:0017666	diffuse palmoplantar keratoderma
MONDO:0017665	rare genetic disease with myoclonus as a major feature	MONDO:0017664	rare genetic myoclonus
MONDO:0000026	Fanconi renotubular syndrome	MONDO:0001083	Fanconi syndrome
MONDO:0017669	disease with diffuse palmoplantar keratoderma as a major feature	MONDO:0017666	diffuse palmoplantar keratoderma
MONDO:0020282	metabolic disease with macular cherry-red spot	MONDO:0020278	metabolic disease associated with ocular features
MONDO:0011842	Grn-related frontotemporal lobar degeneration with Tdp43 inclusions	MONDO:0019806|MONDO:0017276	primary progressive aphasia|frontotemporal dementia
MONDO:0002307	blepharoconjunctivitis	MONDO:0004785|MONDO:0003799	blepharitis|conjunctivitis (disease)
MONDO:0005035	ganglioneuroblastoma (disease)	MONDO:0005072	neuroblastoma
MONDO:0016391	neonatal diabetes mellitus	MONDO:0015967	rare genetic diabetes mellitus
MONDO:0016826	methylmalonic acidemia with homocystinuria	MONDO:0020109|MONDO:0019215|MONDO:0002012|MONDO:0004737	constitutional megaloblastic anemia due to vitamin B12 metabolism disorder|classic organic aciduria|methylmalonic acidemia|homocystinuria (disease)
MONDO:0002309	papillary conjunctivitis	MONDO:0003799	conjunctivitis (disease)
MONDO:0004988	breast adenocarcinoma	MONDO:0004970|MONDO:0004989	adenocarcinoma|breast carcinoma
MONDO:0020280	metabolic disease with cataract	MONDO:0020278	metabolic disease associated with ocular features
MONDO:0016396	pontocerebellar hypoplasia type 1	MONDO:0016131|MONDO:0020135	spinal muscular atrophy associated with central nervous system anomaly|non-syndromic pontocerebellar hypoplasia
MONDO:0007667	Subependymoma	MONDO:0016697	low grade ependymoma
MONDO:0008146	osteogenesis imperfecta type 1	MONDO:0019019	osteogenesis imperfecta
MONDO:0002169	rectum adenocarcinoma	MONDO:0006519|MONDO:0005008	rectal cancer|colorectal adenocarcinoma
MONDO:0015847	rare vaginal malformation	MONDO:0015932	non-syndromic urogenital tract malformation of female
MONDO:0002166	rectum lymphoma	MONDO:0006519|MONDO:0005062|MONDO:0015186	rectal cancer|lymphoma|rare tumor of intestine
MONDO:0002165	rectal neoplasm	MONDO:0005335	colorectal neoplasm
MONDO:0019588	autosomal recessive nonsyndromic deafness	MONDO:0016297|MONDO:0016298	prelingual non-syndromic genetic deafness|postlingual non-syndromic genetic deafness
MONDO:0002944	external ear carcinoma	MONDO:0003574	external ear cancer
MONDO:0002941	anal margin carcinoma	MONDO:0002656	skin carcinoma
MONDO:0015842	bicornuate uterus	MONDO:0015829	non-syndromic uterovaginal malformation
MONDO:0002493	prostatic acinar adenocarcinoma	MONDO:0005082	prostate adenocarcinoma
MONDO:0002490	breast sarcoma	MONDO:0018078|MONDO:0015870	soft tissue sarcoma|rare malignant breast tumor
MONDO:0016620	primary hypertrophic osteoarthropathy	MONDO:0019703	primary bone dysplasia with increased bone density
MONDO:0017718	mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	MONDO:0016578	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies
MONDO:0017719	gangliosidosis	MONDO:0018299|MONDO:0019255	sphingolipidosis with epilepsy|sphingolipidosis
MONDO:0017716	disorder of carnitine cycle and carnitine transport	MONDO:0019223	inborn disorder of fatty acid oxidation and ketone body metabolism
