MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0005904	pericarditis (disease)	MONDO:0005267|MONDO:0000474	heart disease|pericardium disease
MONDO:0002009	major depressive disorder	MONDO:0002050	mental depression
MONDO:0018965	Alport syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0004251	small intestine neoplasm	MONDO:0021118	intestinal neoplasm
MONDO:0003757	paraplegia	MONDO:0002602	central nervous system disease
MONDO:0018961	familial melanoma	MONDO:0000653|MONDO:0017371|MONDO:0020036	integumentary system cancer|rare head and neck tumor|rare nervous system tumor
MONDO:0007215	brachydactyly type A1	MONDO:0019066	syndrome with brachydactyly
MONDO:0011099	Athabaskan brainstem dysgenesis syndrome	MONDO:0019589|MONDO:0019117	syndromic genetic deafness|rare genetic neurological disorder
MONDO:0000951	thymus lymphoma	MONDO:0020008|MONDO:0015936	rare immune disease|rare tumor of endocrine glands
MONDO:0016524	congenital vascular bone syndrome	MONDO:0015958	rare genetic bone disease
MONDO:0016525	familial hyperaldosteronism	MONDO:0019041	rare genetic tumor
MONDO:0005230	cellulitis (disease)	MONDO:0005093	skin disease
MONDO:0005231	hepatitis C	MONDO:0005343|MONDO:0005093	viral human hepatitis|skin disease
MONDO:0004631	tongue cancer	MONDO:0021240	tongue neoplasm
MONDO:0020484	rare familial disorder with hypertrophic cardiomyopathy	MONDO:0020029	rare genetic cardiac disease
MONDO:0004634	vein disease	MONDO:0005385	vascular disease
MONDO:0019150	familial isolated restrictive cardiomyopathy	MONDO:0016340	familial restrictive cardiomyopathy
MONDO:0019154	androgen insensitivity syndrome	MONDO:0015960|MONDO:0015513|MONDO:0015511	rare genetic developmental defect during embryogenesis|rare genetic endocrine disease|rare genetic urogenital disease
MONDO:0007699	Hashimoto thyroiditis	MONDO:0005623	autoimmune thyroid disease
MONDO:0019391	Fanconi anemia	MONDO:0015945|MONDO:0017432|MONDO:0015327	polymalformative genetic syndrome with increased risk of developing cancer|syndrome with limb reduction defects|developmental anomaly of metabolic origin
MONDO:0007691	Guillain-Barre syndrome	MONDO:0020008	rare immune disease
MONDO:0003195	peritoneal serous adenocarcinoma	MONDO:0002113	peritoneal carcinoma
MONDO:0021209	heart neoplasm	MONDO:0005070|MONDO:0005267	neoplasm (disease)|heart disease
MONDO:0021205	ear disease	MONDO:0005128	sensory system disease
MONDO:0021206	chronic non-suppurative otitis media	MONDO:0021204|MONDO:0001212	chronic otitis media|non-suppurative otitis media
MONDO:0021203	serous otitis media	MONDO:0001212	non-suppurative otitis media
MONDO:0015426	Desbuquois dysplasia	MONDO:0015332	rare developmental defect with connective tissue involvement
MONDO:0015931	rare urogenital tumor	MONDO:0020031|MONDO:0021066|MONDO:0015106	rare tumor|urinary system neoplasm|rare urogenital disease
MONDO:0015397	oculo-auriculo-vertebral spectrum	MONDO:0015482	otomandibular dysplasia
MONDO:0015420	cleft lip and alveolus	MONDO:0016034	cleft lip with or without cleft palate
MONDO:0015939	systemic autoimmune disease	MONDO:0015938|MONDO:0020008	rare systemic disease|rare immune disease
MONDO:0005124	leprosy	MONDO:0016104|MONDO:0015575|MONDO:0000314	infectious disease with peripheral neuropathy|rare bacterial infectious disease|primary bacterial infectious disease
MONDO:0004748	lip disease	MONDO:0006858	mouth disease
MONDO:0009116	lactose intolerance (disease)	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0004746	myopathy of extraocular muscle	MONDO:0000462|MONDO:0020004	eye adnexa disease|rare eye disease
MONDO:0004741	tyrosinemia	MONDO:0004736	amino acid metabolic disorder
MONDO:0008429	Singleton-Merten dysplasia	MONDO:0018782	type 1 interferonopathy
MONDO:0019086	carcinoma of esophagus	MONDO:0015615|MONDO:0019041|MONDO:0007576|MONDO:0015881	rare genetic gastroenterological disease|rare genetic tumor|esophageal cancer|rare gastroesophageal tumor
MONDO:0019080	alopecia totalis	MONDO:0015984	rare genetic immune disease
MONDO:0018289	congenital disorder of glycosylation with dilated cardiomyopathy	MONDO:0016333	familial dilated cardiomyopathy
MONDO:0001865	autoimmune polyendocrinopathy syndrome	MONDO:0000569	autoimmune disease of endocrine system
MONDO:0005342	IgA glomerulonephritis	MONDO:0002462	glomerulonephritis (disease)
MONDO:0020229	cerebral disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0005340	alopecia areata	MONDO:0015984|MONDO:0017841	rare genetic immune disease|autoimmune disease with skin involvement
MONDO:0005347	hypertriglyceridemia (disease)	MONDO:0005066	metabolic disease
MONDO:0005344	hepatitis B	MONDO:0005343|MONDO:0005093	viral human hepatitis|skin disease
MONDO:0005345	hypospadias (disease)	MONDO:0015511	rare genetic urogenital disease
MONDO:0008521	tarsal-carpal coalition syndrome	MONDO:0019715	syndrome with synostosis or other joint formation defect
MONDO:0020221	secondary glaucoma due to a proliferation and differentiation anomaly	MONDO:0020216	secondary dysgenetic glaucoma
MONDO:0020226	chromosomal anomaly with cataract	MONDO:0019040	chromosomal anomaly
MONDO:0018570	hypophosphatasia	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0009061	cystic fibrosis	MONDO:0015112|MONDO:0015118|MONDO:0015510	rare pancreatic disease|rare pulmonary disease|rare genetic respiratory disease
MONDO:0009067	cystinuria (disease)	MONDO:0004736	amino acid metabolic disorder
MONDO:0010383	fragile X syndrome	MONDO:0015653	monogenic disease with epilepsy
MONDO:0018373	avascular necrosis	MONDO:0005380	osteonecrosis
MONDO:0011827	patent ductus arteriosus	MONDO:0005453	congenital heart disease
MONDO:0010560	cleft palate with or without ankyloglossia, X-linked	MONDO:0016064	cleft palate
MONDO:0018591	ITM2B amyloidosis	MONDO:0018634|MONDO:0020142	hereditary amyloidosis|metabolic disease with dementia
MONDO:0006247	histiocytic and dendritic cell neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0001593	rectal disease	MONDO:0005020	intestinal disease
MONDO:0001592	prolapse of female genital organ	MONDO:0002263	female reproductive system disease
MONDO:0001597	submandibular gland disease	MONDO:0001142	salivary gland disease
MONDO:0001595	choreatic disease	MONDO:0005395	movement disorder
MONDO:0001269	scleral disease	MONDO:0005328	eye disease
MONDO:0000627	benign endocrine neoplasm	MONDO:0002082	endocrine gland neoplasm
MONDO:0000624	female reproductive organ benign neoplasm	MONDO:0000383	reproductive organ benign neoplasm
MONDO:0000625	male reproductive organ benign neoplasm	MONDO:0003150|MONDO:0000383	male reproductive system disease|reproductive organ benign neoplasm
MONDO:0000620	breast benign neoplasm	MONDO:0021100	breast neoplasm
MONDO:0019978	Robinow syndrome	MONDO:0015329	malformation syndrome with short stature
MONDO:0018117	disorder of phospholipids, sphingolipids and fatty acids biosynthesis	MONDO:0002525	inherited lipid metabolism disorder
MONDO:0014260	immunodeficiency, common variable, 10	MONDO:0015517	common variable immunodeficiency
MONDO:0015922	channelopathy with epilepsy	MONDO:0015653	monogenic disease with epilepsy
MONDO:0006807	intestinal perforation	MONDO:0005020	intestinal disease
MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0019624	acquired angioedema	MONDO:0019013	non-histaminic angioedema
MONDO:0019629	sclerocornea (disease)	MONDO:0000942	corneal disease
MONDO:0005244	peripheral neuropathy	MONDO:0003620	peripheral nervous system disease
MONDO:0018042	immunodeficiency syndrome with hypopigmentation	MONDO:0015541	genetic hemophagocytic lymphohistiocytosis
MONDO:0020039	46,XX disorder of sex development induced by androgens excess	MONDO:0017976	disorder of sex development of gynecological interest
MONDO:0020038	gonadal dysgenesis of gynecological interest	MONDO:0015980|MONDO:0017976	rare genetic gynecological and obstetrical diseases|disorder of sex development of gynecological interest
MONDO:0017264	syndromic recessive X-linked ichthyosis	MONDO:0010622	recessive X-linked ichthyosis
MONDO:0017265	autosomal recessive congenital ichthyosis	MONDO:0017262	inherited non-syndromic ichthyosis
MONDO:0017260	systemic diseases with posterior uveitis	MONDO:0001280	choroiditis
MONDO:0017261	systemic diseases with panuveitis	MONDO:0017255	panuveitis (disease)
MONDO:0020030	rare genetic renal disease	MONDO:0019750	rare renal disease
MONDO:0020033	rare digestive tumor	MONDO:0020031	rare tumor
MONDO:0020032	rare urinary tract tumor	MONDO:0015931	rare urogenital tumor
MONDO:0020035	rare otorhinolaryngologic tumor	MONDO:0017371	rare head and neck tumor
MONDO:0020034	rare respiratory tumor	MONDO:0020031|MONDO:0020000	rare tumor|rare respiratory disease
MONDO:0020037	rare gynecological tumor	MONDO:0020031	rare tumor
MONDO:0020036	rare nervous system tumor	MONDO:0020031|MONDO:0021248|MONDO:0020009	rare tumor|nervous system neoplasm|rare neurologic disease
MONDO:0008982	central areolar choroidal dystrophy	MONDO:0016517	rare genetic vascular disease
MONDO:0009692	primary myelofibrosis	MONDO:0019041|MONDO:0015984|MONDO:0015958	rare genetic tumor|rare genetic immune disease|rare genetic bone disease
MONDO:0009693	multiple myeloma	MONDO:0019117|MONDO:0015984|MONDO:0015549|MONDO:0019041|MONDO:0016180|MONDO:0015958|MONDO:0020036	rare genetic neurological disorder|rare genetic immune disease|rare genetic hematologic disease|rare genetic tumor|hematological disease associated with an acquired peripheral neuropathy|rare genetic bone disease|rare nervous system tumor
MONDO:0009925	pseudoxanthoma elasticum	MONDO:0015332|MONDO:0016340|MONDO:0019110|MONDO:0015331	rare developmental defect with connective tissue involvement|familial restrictive cardiomyopathy|rare central nervous system and retinal vascular disease|malformation syndrome with skin/mucosae involvement
MONDO:0018029	congenital factor XIII deficiency	MONDO:0002243|MONDO:0002241	hemorrhagic disease|factor XIII deficiency
MONDO:0018758	familial patent arterial duct	MONDO:0020029	rare genetic cardiac disease
MONDO:0018753	rare disease with malignant hyperthermia	MONDO:0020009	rare neurologic disease
MONDO:0019719	renal or urinary tract malformation	MONDO:0019750	rare renal disease
MONDO:0019716	overgrowth syndrome	MONDO:0015960|MONDO:0015330	rare genetic developmental defect during embryogenesis|overgrowth/obesity syndrome
MONDO:0012521	herpes simplex encephalitis	MONDO:0020067|MONDO:0020141|MONDO:0005794	infectious encephalitis|infectious disease with dementia|Herpesviridae infectious disease
MONDO:0019126	intractable diarrhea of infancy	MONDO:0015245	rare intestinal disease
MONDO:0020145	developmental defect of the eye	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0020146	major induction processes eye anomaly	MONDO:0020145	developmental defect of the eye
MONDO:0017396	toxic dermatosis	MONDO:0019043	rare genetic skin disease
MONDO:0020143	cerebral lipidosis with dementia	MONDO:0020142	metabolic disease with dementia
MONDO:0019269	ichthyosis (disease)	MONDO:0019268	rare epidermal disease
MONDO:0020149	rare eye disease due to a differentiation anomaly	MONDO:0020145	developmental defect of the eye
MONDO:0007946	jaw-winking syndrome	MONDO:0003569	cranial nerve neuropathy
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	MONDO:0019066	syndrome with brachydactyly
MONDO:0002816	adrenal cortex disease	MONDO:0005495	adrenal gland disease
MONDO:0011429	juvenile rheumatoid arthritis	MONDO:0020008|MONDO:0015940	rare immune disease|rare rheumatologic disease
MONDO:0012155	choanal atresia	MONDO:0019117|MONDO:0015510	rare genetic neurological disorder|rare genetic respiratory disease
MONDO:0018972	rare epithelial tumor of stomach	MONDO:0015881	rare gastroesophageal tumor
MONDO:0021148	female reproductive system neoplasm	MONDO:0006054|MONDO:0002263	reproductive system neoplasm|female reproductive system disease
MONDO:0017138	Opitz G/BBB syndrome	MONDO:0015222	syndromic respiratory or mediastinal malformation
MONDO:0017641	miscellaneous movement disorder due to neurodegenerative disease	MONDO:0015143	rare movement disorder
MONDO:0016738	primary germ cell tumor of central nervous system	MONDO:0020036	rare nervous system tumor
MONDO:0017644	rare tremor disorder	MONDO:0015143	rare movement disorder
MONDO:0017645	rare choreic movement disorder	MONDO:0015143	rare movement disorder
MONDO:0017130	genetic urogenital tumor	MONDO:0019041	rare genetic tumor
MONDO:0017131	genetic cardiac anomaly	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0019401	sporadic idiopathic steroid-resistant nephrotic syndrome	MONDO:0018170	idiopathic nephrotic syndrome
MONDO:0002102	cheilitis	MONDO:0004748	lip disease
MONDO:0002109	pituitary cancer	MONDO:0002132	skull cancer
MONDO:0011555	radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome	MONDO:0019715|MONDO:0018795	syndrome with synostosis or other joint formation defect|syndromic constitutional thrombocytopenia
MONDO:0002967	tinea capitis	MONDO:0004678	dermatophytosis
MONDO:0007194	familial bicuspid aortic valve	MONDO:0017311|MONDO:0020029	rare disease with thoracic aortic aneurysm and aortic dissection|rare genetic cardiac disease
MONDO:0007197	bladder diverticulum (disease)	MONDO:0006026	bladder disease
MONDO:0016355	Semilobar holoprosencephaly	MONDO:0016296	holoprosencephaly
MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex	MONDO:0019589|MONDO:0017371|MONDO:0015945|MONDO:0015327|MONDO:0015333|MONDO:0015331|MONDO:0020036	syndromic genetic deafness|rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|developmental anomaly of metabolic origin|progeroid syndrome|malformation syndrome with skin/mucosae involvement|rare nervous system tumor
MONDO:0003455	bile duct papillary neoplasm	MONDO:0000385	benign digestive system neoplasm
MONDO:0017736	disorder of sialic acid metabolism	MONDO:0002561	lysosomal storage disease
MONDO:0017731	glycoproteinosis	MONDO:0002561	lysosomal storage disease
MONDO:0019572	autosomal recessive cutis laxa type 1	MONDO:0016175|MONDO:0016517	cutis laxa|rare genetic vascular disease
MONDO:0019573	autosomal recessive cutis laxa type 2	MONDO:0016175|MONDO:0015327	cutis laxa|developmental anomaly of metabolic origin
MONDO:0017738	lysosomal glycogen storage disease	MONDO:0002561	lysosomal storage disease
MONDO:0003562	rete testis neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0002567	tracheal disease	MONDO:0000270|MONDO:0004867	lower respiratory tract disease|upper respiratory tract disease
MONDO:0006771	glossitis	MONDO:0001165	tongue disease
MONDO:0007043	Pfeiffer syndrome	MONDO:0019796	acrocephalosyndactyly
MONDO:0019508	van der Woude syndrome	MONDO:0015501	syndrome or malformation associated with head and neck malformations
MONDO:0005979	thoracic outlet syndrome	MONDO:0019048	rare vascular disease
MONDO:0017270	autosomal ichthyosis syndrome	MONDO:0017263	inherited ichthyosis syndromic form
MONDO:0009325	deafness-enamel hypoplasia-nail defects syndrome	MONDO:0019589|MONDO:0015336	syndromic genetic deafness|malformation syndrome with odontal and/or periodontal component
MONDO:0015517	common variable immunodeficiency	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0002616	mesenchymal cell neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0011080	progressive deafness with stapes fixation	MONDO:0019589	syndromic genetic deafness
MONDO:0002610	purpura (disease)	MONDO:0002243	hemorrhagic disease
MONDO:0003218	adenocarcinoma in situ	MONDO:0004647	in situ carcinoma
MONDO:0017978	syndrome with disorder of sex development of gynecological interest	MONDO:0015980|MONDO:0017976	rare genetic gynecological and obstetrical diseases|disorder of sex development of gynecological interest
MONDO:0016518	isolated punctate palmoplantar keratoderma	MONDO:0017675	punctate palmoplantar keratoderma
MONDO:0005380	osteonecrosis	MONDO:0015940	rare rheumatologic disease
MONDO:0017279	young-onset Parkinson disease	MONDO:0015914	primary orthostatic hypotension
MONDO:0016511	infectious embryofetopathy	MONDO:0018880	rare teratologic disease
MONDO:0016517	rare genetic vascular disease	MONDO:0019048	rare vascular disease
MONDO:0016516	Kenny-Caffey syndrome	MONDO:0015329	malformation syndrome with short stature
MONDO:0003363	malignant dermis tumor	MONDO:0021154	dermis disease
