MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0017847	autosomal recessive spastic ataxia	MONDO:0017845	spastic ataxia
MONDO:0017845	spastic ataxia	MONDO:0000557	hereditary ataxia
MONDO:0017842	Senior-Loken syndrome	MONDO:0015962|MONDO:0019744|MONDO:0020238	genetic renal tubular disease|rare renal tubular disease|genetic vitreous-retinal disease
MONDO:0017843	congenital pulmonary sequestration	MONDO:0015930|MONDO:0015221	respiratory malformation|non-syndromic respiratory or mediastinal malformation
MONDO:0017841	autoimmune disease with skin involvement	MONDO:0000593	autoimmune disease of skin and connective tissue
MONDO:0019282	syndromic hair shaft abnormality	MONDO:0021027	genetic hair anomaly
MONDO:0018171	malignant germ cell tumor of ovary	MONDO:0011366|MONDO:0006290|MONDO:0020037|MONDO:0018202	ovarian germ cell tumor|malignant germ cell tumor|rare gynecological tumor|gonadal germ cell tumor
MONDO:0018170	idiopathic nephrotic syndrome	MONDO:0015163|MONDO:0005377	primary glomerular disease|nephrotic syndrome
MONDO:0018177	glioblastoma (disease)	MONDO:0007667|MONDO:0013093|MONDO:0016680	Subependymoma|glioma susceptibility 3|high-grade astrocytoma
MONDO:0018175	combined deficiency of factor V and factor VIII	MONDO:0019039	rare hemorrhagic disorder due to a constitutional coagulation factors defect
MONDO:0018174	hereditary glaucoma	MONDO:0005041|MONDO:0015217	glaucoma (disease)|non-syndromic developmental defect of the eye
MONDO:0019608	46,XX disorder of sex development induced by maternal-derived androgen	MONDO:0020039	46,XX disorder of sex development induced by androgens excess
MONDO:0019609	Zellweger syndrome	MONDO:0019743|MONDO:0019234|MONDO:0016398|MONDO:0015327|MONDO:0015955|MONDO:0004884	nephropathy secondary to a storage or other metabolic disease|peroxisome biogenesis disorder|peroxisomal disease with epilepsy|developmental anomaly of metabolic origin|rare genetic epilepsy|eye degenerative disease
MONDO:0018609	syndromic hereditary optic neuropathy	MONDO:0020249	hereditary optic neuropathy
MONDO:0002221	urethral urothelial papilloma	MONDO:0004177|MONDO:0004041	benign urethral neoplasm|urothelial papilloma
MONDO:0018605	disorders of pentose/polyol metabolism	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0012163	severe combined immunodeficiency, autosomal recessive, T cell-negative, b cell-positive, Nk cell-positive	MONDO:0003833	severe combined immunodeficiency (disease)
MONDO:0019600	xeroderma pigmentosum	MONDO:0017371|MONDO:0015945|MONDO:0015327|MONDO:0015331|MONDO:0020045|MONDO:0021220|MONDO:0020036	rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|developmental anomaly of metabolic origin|malformation syndrome with skin/mucosae involvement|autosomal recessive cerebellar ataxia due to a DNA repair defect|eye neoplasm|rare nervous system tumor
MONDO:0019601	autosomal recessive axonal hereditary motor and sensory neuropathy	MONDO:0018775	axonal hereditary motor and sensory neuropathy
MONDO:0019605	Immunotactoid or fibrillary glomerulopathy	MONDO:0019724	secondary glomerular disease
MONDO:0013700	pancreatic triacylglycerol lipase deficiency	MONDO:0017709	disorder of lipid absorption and transport
MONDO:0006649	anterior ischemic optic neuropathy	MONDO:0002135	optic nerve disease
MONDO:0006646	angioleiomyoma	MONDO:0001572	leiomyoma
MONDO:0006311	myelodysplastic/myeloproliferative neoplasm	MONDO:0020076	myeloproliferative neoplasm
MONDO:0006316	neuroblastic tumor	MONDO:0005462	primitive neuroectodermal tumor
MONDO:0017287	IgG4-related disease	MONDO:0015939	systemic autoimmune disease
MONDO:0020053	total autosomal monosomy	MONDO:0015153	autosomal monosomy
MONDO:0020052	partial autosomal trisomy/tetrasomy	MONDO:0020050	autosomal trisomy
MONDO:0020051	total autosomal trisomy	MONDO:0020050	autosomal trisomy
MONDO:0020057	uniparental disomy of paternal origin	MONDO:0020055	autosomal uniparental disomy
MONDO:0009949	pyruvate carboxylase deficiency disease	MONDO:0019225	gluconeogenesis disorder
MONDO:0020054	partial autosomal monosomy	MONDO:0015153	autosomal monosomy
MONDO:0009945	pyridoxine-dependent epilepsy	MONDO:0016404|MONDO:0015955|MONDO:0019058	metabolic neurotransmission anomaly with epilepsy|rare genetic epilepsy|neurometabolic disease
MONDO:0017651	primary myoclonus	MONDO:0017664|MONDO:0017650	rare genetic myoclonus|rare myoclonus
MONDO:0019383	acute disseminated encephalomyelitis	MONDO:0015659|MONDO:0016428|MONDO:0020068	infectious disease with epilepsy|multiple sclerosis variant|postinfectious encephalitis
MONDO:0007031	familial abdominal aortic aneurysm	MONDO:0016517	rare genetic vascular disease
MONDO:0018838	lissencephaly (disease)	MONDO:0015220|MONDO:0015983|MONDO:0015655	syndrome with a central nervous system malformation as major feature|rare genetic syndromic intellectual disability|cerebral malformation with epilepsy
MONDO:0018157	mitochondrial disorder due to a defect in mitochondrial protein synthesis	MONDO:0016578	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies
MONDO:0019520	syndromic lymphedema	MONDO:0019297	lymphedema
MONDO:0004577	corneal ulcer	MONDO:0003085	keratitis
MONDO:0006793	hyperpituitarism	MONDO:0003381	pituitary gland disease
MONDO:0016009	fetal trimethadione syndrome	MONDO:0018262|MONDO:0015323	fetal anticonvulsant syndrome|Teratogenic Pierre robin syndrome
MONDO:0002882	colon neuroendocrine neoplasm	MONDO:0005401|MONDO:0002883	colonic neoplasm|intestinal neuroendocrine neoplasm
MONDO:0016006	Cockayne syndrome	MONDO:0019589|MONDO:0015983|MONDO:0017371|MONDO:0015945|MONDO:0015327|MONDO:0019303|MONDO:0021231|MONDO:0015331|MONDO:0015952|MONDO:0004884|MONDO:0021211|MONDO:0020036	syndromic genetic deafness|rare genetic syndromic intellectual disability|rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|developmental anomaly of metabolic origin|premature aging|retina neoplasm|malformation syndrome with skin/mucosae involvement|genetic neurodegenerative disease|eye degenerative disease|brain neoplasm|rare nervous system tumor
MONDO:0012017	Parkes Weber syndrome	MONDO:0007864	Klippel-Trenaunay syndrome
MONDO:0017062	spina bifida aperta	MONDO:0019351	isolated spina bifida
MONDO:0013015	Brugada syndrome 5	MONDO:0015263	Brugada syndrome
MONDO:0017069	spina bifida cystica	MONDO:0019351	isolated spina bifida
MONDO:0002236	ocular cancer	MONDO:0000649|MONDO:0005627|MONDO:0021220	sensory system cancer|head and neck malignant neoplasia|eye neoplasm
MONDO:0002235	eyelid neoplasm	MONDO:0021220|MONDO:0003382	eye neoplasm|eyelid disease
MONDO:0006002	urogenital tuberculosis	MONDO:0018396|MONDO:0000368	rare disorder with obstructive azoospermia|extrapulmonary tuberculosis
MONDO:0006003	uterine corpus cancer	MONDO:0002715|MONDO:0021254	uterine cancer|corpus uteri neoplasm
MONDO:0010574	syndromic X-linked intellectual disability 5	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0006009	viral encephalitis	MONDO:0019956	encephalitis
MONDO:0004884	eye degenerative disease	MONDO:0005559|MONDO:0005328	neurodegenerative disease|eye disease
MONDO:0004885	choroidal sclerosis	MONDO:0004884|MONDO:0001898	eye degenerative disease|choroid disease
MONDO:0012496	Koolen de Vries syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0004883	hereditary choroidal atrophy	MONDO:0004885	choroidal sclerosis
MONDO:0004981	atrial fibrillation (disease)	MONDO:0007263	cardiac rhythm disease
MONDO:0002789	hemangiopericytic tumor	MONDO:0002604	pericytic neoplasm
MONDO:0019448	benign adult familial myoclonic epilepsy	MONDO:0017651	primary myoclonus
MONDO:0002834	primary prostate urothelial carcinoma	MONDO:0006474|MONDO:0005159	transitional cell carcinoma|prostate carcinoma
MONDO:0002837	sarcomatoid transitional cell carcinoma	MONDO:0006474	transitional cell carcinoma
MONDO:0002836	urethra transitional cell carcinoma	MONDO:0006474|MONDO:0004192	transitional cell carcinoma|urethra cancer
MONDO:0018954	Loeys-Dietz syndrome	MONDO:0017311	rare disease with thoracic aortic aneurysm and aortic dissection
MONDO:0016717	choroid plexus neoplasm	MONDO:0021211	brain neoplasm
MONDO:0018956	idiopathic bronchiectasis	MONDO:0004822	bronchiectasis
MONDO:0002766	larynx verrucous carcinoma	MONDO:0005595	laryngeal squamous cell carcinoma
MONDO:0021129	microphthalmia	MONDO:0005328	eye disease
MONDO:0016713	central nervous system ewing sarcoma/peripheral primitive neuroectodermal tumor	MONDO:0021038|MONDO:0002714|MONDO:0016708	Ewing sarcoma/peripheral primitive neuroectodermal tumor|central nervous system cancer|embryonal tumor of neuroepithelial tissue
MONDO:0021109	inverted urothelial papilloma	MONDO:0004041	urothelial papilloma
MONDO:0018959	potassium-aggravated myotonia	MONDO:0016120|MONDO:0019119	myotonic syndrome|muscular channelopathy
MONDO:0018958	nemaline myopathy	MONDO:0016110	non-dystrophic myopathy
MONDO:0021123	Ewing sarcoma/peripheral primitive neuroectodermal tumor of bone	MONDO:0021038	Ewing sarcoma/peripheral primitive neuroectodermal tumor
MONDO:0017662	miscellaneous movement disorder due to genetic neurodegenerative disease	MONDO:0015957	rare genetic movement disorder
MONDO:0002325	tooth erosion	MONDO:0002220	teeth hard tissue disease
MONDO:0017660	rare genetic parkinsonian disorder	MONDO:0015957|MONDO:0019059	rare genetic movement disorder|rare parkinsonian disorder
MONDO:0017661	rare parkinsonian syndrome due to genetic neurodegenerative disease	MONDO:0017660	rare genetic parkinsonian disorder
MONDO:0017666	diffuse palmoplantar keratoderma	MONDO:0019272	hereditary palmoplantar keratoderma
MONDO:0017667	isolated diffuse palmoplantar keratoderma	MONDO:0017666	diffuse palmoplantar keratoderma
MONDO:0017664	rare genetic myoclonus	MONDO:0015957	rare genetic movement disorder
MONDO:0017665	rare genetic disease with myoclonus as a major feature	MONDO:0017664	rare genetic myoclonus
MONDO:0017669	disease with diffuse palmoplantar keratoderma as a major feature	MONDO:0017666	diffuse palmoplantar keratoderma
MONDO:0016399	amino acid or protein metabolism disease with epilepsy	MONDO:0015656	metabolic diseases with epilepsy
MONDO:0011841	biotin-responsive basal ganglia disease	MONDO:0003996|MONDO:0019058	basal ganglia disease|neurometabolic disease
MONDO:0011842	Grn-related frontotemporal lobar degeneration with Tdp43 inclusions	MONDO:0019806	primary progressive aphasia
MONDO:0002307	blepharoconjunctivitis	MONDO:0004785|MONDO:0003799	blepharitis|conjunctivitis (disease)
MONDO:0001476	coloboma	MONDO:0005328	eye disease
MONDO:0019009	isolated focal cortical dysplasia	MONDO:0017094	cerebral cortical dysplasia
MONDO:0005035	ganglioneuroblastoma (disease)	MONDO:0005072	neuroblastoma
MONDO:0016391	neonatal diabetes mellitus	MONDO:0015967	rare genetic diabetes mellitus
MONDO:0016390	familial isolated hypoparathyroidism	MONDO:0016165	genetic hypoparathyroidism
MONDO:0002309	papillary conjunctivitis	MONDO:0003799	conjunctivitis (disease)
MONDO:0016824	myofibromatosis	MONDO:0020127|MONDO:0002848|MONDO:0000648|MONDO:0019099|MONDO:0017127|MONDO:0000652|MONDO:0020036	genetic peripheral neuropathy|skeletal muscle neoplasm|nervous system benign neoplasm|rare soft tissue tumor|genetic soft tissue tumor|integumentary system benign neoplasm|rare nervous system tumor
MONDO:0015846	syndromic uterovaginal malformation	MONDO:0015828	uterovaginal malformation
MONDO:0016397	lysosomal disease with epilepsy	MONDO:0015656	metabolic diseases with epilepsy
MONDO:0016396	pontocerebellar hypoplasia type 1	MONDO:0020135	non-syndromic pontocerebellar hypoplasia
MONDO:0007667	Subependymoma	MONDO:0019041	rare genetic tumor
MONDO:0008146	osteogenesis imperfecta type 1	MONDO:0019019	osteogenesis imperfecta
MONDO:0002169	rectum adenocarcinoma	MONDO:0005008	colorectal adenocarcinoma
MONDO:0002168	rectum sarcoma	MONDO:0005089	sarcoma
MONDO:0002166	rectum lymphoma	MONDO:0005062|MONDO:0015186	lymphoma|rare tumor of intestine
MONDO:0007669	renal cysts and diabetes syndrome	MONDO:0018911|MONDO:0015327|MONDO:0019721	maturity-onset diabetes of the young (disease)|developmental anomaly of metabolic origin|syndromic renal or urinary tract malformation
MONDO:0002164	focal chorioretinitis	MONDO:0004674	chorioretinitis (disease)
MONDO:0002944	external ear carcinoma	MONDO:0004993|MONDO:0003574	carcinoma|external ear cancer
MONDO:0002498	glioblastoma multiforme (disease)	MONDO:0019781	astrocytoma
MONDO:0002941	anal margin carcinoma	MONDO:0003199|MONDO:0002656	anal carcinoma|skin carcinoma
MONDO:0020284	heart position anomaly	MONDO:0019512	congenital heart malformation
MONDO:0000055	major affective disorder	MONDO:0005084	mental or behavioural disorder
MONDO:0002490	breast sarcoma	MONDO:0018078|MONDO:0015870	soft tissue sarcoma|rare malignant breast tumor
MONDO:0016620	primary hypertrophic osteoarthropathy	MONDO:0019703	primary bone dysplasia with increased bone density
MONDO:0016625	rare acquired deficiency anemia	MONDO:0016623	rare deficiency anemia
MONDO:0016624	constitutional deficiency anemia	MONDO:0016623|MONDO:0015972	rare deficiency anemia|rare constitutional anemia
MONDO:0017718	mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	MONDO:0016578	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies
MONDO:0003787	childhood testicular mixed germ cell tumor	MONDO:0003120	mixed testicular germ cell tumor
MONDO:0016629	rare hemorrhagic disorder due to a platelet anomaly	MONDO:0016627	rare hemorrhagic disorder
MONDO:0019557	Chilblain lupus	MONDO:0015574|MONDO:0019293|MONDO:0000603	chronic cutaneous lupus erythematosus|skin vascular disease|autoimmune disease of cardiovascular system
MONDO:0017714	acyl-CoA dehydrogenase deficiency	MONDO:0017713	disorder of fatty acid oxidation and ketogenesis
MONDO:0017715	3-hydroxyacyl-CoA dehydrogenase deficiency	MONDO:0017713	disorder of fatty acid oxidation and ketogenesis
MONDO:0017713	disorder of fatty acid oxidation and ketogenesis	MONDO:0002525	inherited lipid metabolism disorder
MONDO:0017710	congenital systemic veins anomaly	MONDO:0018185	congenital anomaly of the great veins
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	MONDO:0002714|MONDO:0002084	central nervous system cancer|neuroectodermal tumor
MONDO:0003544	spinal cord cancer	MONDO:0021234|MONDO:0002714	spinal cord neoplasm|central nervous system cancer
MONDO:0005918	placenta praevia	MONDO:0005917	placenta disease
MONDO:0003014	rhinitis	MONDO:0005990|MONDO:0002232	tracheitis|nasal cavity disease
MONDO:0003015	malignant biphasic mesothelioma	MONDO:0006292	malignant mesothelioma (disease)
MONDO:0000411	electroclinical syndrome	MONDO:0005027	epilepsy
MONDO:0007063	long bone adamantinoma	MONDO:0002422|MONDO:0002415	adamantinoma|bone carcinoma
MONDO:0002542	spinal cord glioma	MONDO:0015917	malignant glioma
MONDO:0002544	brain oligodendroglioma	MONDO:0016695	oligodendroglioma
MONDO:0002547	nerve sheath neoplasm	MONDO:0001406	peripheral nervous system neoplasm
MONDO:0002546	schwannoma	MONDO:0016752|MONDO:0000638|MONDO:0002547|MONDO:0002173	benign peripheral nerve sheath tumor|benign glioma|nerve sheath neoplasm|neuroma
MONDO:0003327	peripheral ganglioneuroblastoma	MONDO:0005035	ganglioneuroblastoma (disease)
MONDO:0004262	breast myoepitheliosis	MONDO:0002483	breast myoepithelial tumor
MONDO:0003762	malignant leptomeningeal tumor	MONDO:0016642|MONDO:0002714	meningioma (disease)|central nervous system cancer
MONDO:0003947	hyper-IgM syndrome	MONDO:0015138|MONDO:0002468	rare genetic primary immunodeficiency|hyperimmunoglobulin syndrome
MONDO:0003760	pediatric ovarian germ cell tumor	MONDO:0011366	ovarian germ cell tumor
MONDO:0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome	MONDO:0019852|MONDO:0015217	non-acquired premature ovarian failure|non-syndromic developmental defect of the eye
MONDO:0003491	rectum squamous cell carcinoma	MONDO:0006165	colorectal squamous cell carcinoma
MONDO:0008093	nevus, epidermal	MONDO:0005073	melanocytic nevus
MONDO:0019987	congenital and infantile nephrotic syndrome	MONDO:0015163	primary glomerular disease
MONDO:0016538	hypotonia-cystinuria syndrome type 1	MONDO:0004069|MONDO:0019744|MONDO:0015962	mitochondrial metabolism disease|rare renal tubular disease|genetic renal tubular disease
