MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0017402	familial isolated arrhythmogenic ventricular dysplasia, biventricular form	MONDO:0016342	familial isolated arrhythmogenic right ventricular dysplasia
MONDO:0018764	microcephalic primordial dwarfism due to RTTN deficiency	MONDO:0017950	microcephalic primordial dwarfism
MONDO:0018887	rare cutaneous lupus erythematosus	MONDO:0005282	cutaneous lupus erythematosus
MONDO:0018768	familial cold autoinflammatory syndrome	MONDO:0016168	Cryopyrin-associated periodic syndrome
MONDO:0008882	congenital bowing of long bones	MONDO:0019698	bent bone dysplasia
MONDO:0018973	patterned dystrophy of the retinal pigment epithelium	MONDO:0020242	genetic macular dystrophy
MONDO:0005835	Lynch syndrome	MONDO:0018630	hereditary nonpolyposis colon cancer
MONDO:0020301	Prader-Willi syndrome due to paternal 15q11q13 deletion	MONDO:0008300	Prader-Willi syndrome
MONDO:0020300	autosomal dominant nocturnal frontal lobe epilepsy	MONDO:0017704	familial partial epilepsy
MONDO:0019648	achondrogenesis	MONDO:0019694	Spondylodysplastic dysplasia
MONDO:0018163	autosomal recessive cutis laxa type 2A	MONDO:0017752|MONDO:0018292|MONDO:0018286|MONDO:0018287|MONDO:0019573	defect in v-ATPase|congenital disorder of glycosylation-related bone disorder|non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature|congenital disorder of glycosylation with epilepsy as a major feature|autosomal recessive cutis laxa type 2
MONDO:0019960	VIPoma	MONDO:0019954	pancreatic neuroendocrine tumor
MONDO:0012627	epilepsy, idiopathic generalized, susceptibility to, 13	MONDO:0009696	juvenile myoclonic epilepsy
MONDO:0019631	persistent hyperplastic primary vitreous	MONDO:0020247|MONDO:0020225	congenital vitreoretinal dysplasia|syndromic cataract
MONDO:0017276	frontotemporal dementia	MONDO:0021037|MONDO:0020137	genetic neurodegenerative disease with dementia|frontotemporal degeneration with dementia
MONDO:0017270	autosomal ichthyosis syndrome	MONDO:0017263	inherited ichthyosis syndromic form
MONDO:0020044	autosomal recessive metabolic cerebellar ataxia	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0020045	autosomal recessive cerebellar ataxia due to a DNA repair defect	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0020046	autosomal recessive degenerative and progressive cerebellar ataxia	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0020047	autosomal recessive syndromic cerebellar ataxia	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0017279	young-onset Parkinson disease	MONDO:0014231	juvenile onset Parkinson disease 19A
MONDO:0020043	autosomal recessive congenital cerebellar ataxia	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0010979	Timothy syndrome	MONDO:0019171	familial long QT syndrome
MONDO:0000765	stromal dystrophy	MONDO:0018102	corneal dystrophy (disease)
MONDO:0009688	myasthenia gravis	MONDO:0018743	immune-mediated acquired neuromuscular junction disease
MONDO:0009685	Miyoshi myopathy	MONDO:0001346|MONDO:0016109	distal muscular dystrophy|autosomal recessive distal myopathy
MONDO:0009681	Ullrich congenital muscular dystrophy 1	MONDO:0000355	Ullrich congenital muscular dystrophy
MONDO:0020525	transient neonatal diabetes mellitus (disease)	MONDO:0016391	neonatal diabetes mellitus
MONDO:0016018	diabetic embryopathy	MONDO:0015323|MONDO:0016330	Teratogenic Pierre robin syndrome|non-familial hypertrophic cardiomyopathy
MONDO:0009245	Friedreich ataxia	MONDO:0020264|MONDO:0016329|MONDO:0020046|MONDO:0016136	spinocerebellar degenerescence and spastic paraparesis with an oculomotor anomaly|syndrome associated with hypertrophic cardiomyopathy|autosomal recessive degenerative and progressive cerebellar ataxia|cerebellar ataxia with peripheral neuropathy
MONDO:0019702	neonatal osteosclerotic dysplasia	MONDO:0019703	primary bone dysplasia with increased bone density
MONDO:0012026	myotonia, potassium-aggravated	MONDO:0018959	potassium-aggravated myotonia
MONDO:0009242	brittle cornea syndrome	MONDO:0020066|MONDO:0020272	Ehlers-Danlos syndrome|connective tissue disease with eye involvement
MONDO:0000763	epithelial and subepithelial dystrophy	MONDO:0018102	corneal dystrophy (disease)
MONDO:0002221	urethral urothelial papilloma	MONDO:0004041	urothelial papilloma
MONDO:0006076	adrenal gland neuroblastoma	MONDO:0005072	neuroblastoma
MONDO:0009841	PEHO syndrome	MONDO:0015650|MONDO:0018609	epilepsy syndrome|syndromic hereditary optic neuropathy
MONDO:0009591	metachromatic leukodystrophy, juvenile form	MONDO:0018868	metachromatic leukodystrophy
MONDO:0009595	cartilage-hair hypoplasia	MONDO:0019693|MONDO:0015708	multiple metaphyseal dysplasia|Immuno-osseous dysplasia
MONDO:0002829	Bartholins gland carcinoma	MONDO:0005215	vulvar carcinoma
MONDO:0002823	thyroid medullary carcinoma	MONDO:0005034	follicular thyroid carcinoma (disease)
MONDO:0011436	autosomal recessive distal spinal muscular atrophy 1	MONDO:0015363|MONDO:0001516	autosomal recessive distal hereditary motor neuropathy|spinal muscular atrophy
MONDO:0016706	chordoid glioma	MONDO:0016704	glial tumor of neuroepithelial tissue with unknown origin
MONDO:0018947	centronuclear myopathy	MONDO:0019952|MONDO:0020169	congenital myopathy|rare disorder with ptosis
MONDO:0016704	glial tumor of neuroepithelial tissue with unknown origin	MONDO:0015917	malignant glioma
MONDO:0018943	myofibrillar myopathy (disease)	MONDO:0016110	non-dystrophic myopathy
MONDO:0018940	congenital myasthenic syndrome	MONDO:0020169|MONDO:0020260	rare disorder with ptosis|myasthenic syndrome with eye involvement
MONDO:0016701	Oligoastrocytic tumor	MONDO:0015917	malignant glioma
MONDO:0017655	progressive epilepsy and/or ataxia with myoclonus as a major feature	MONDO:0017653	epilepsy and/or ataxia with myoclonus as major feature
MONDO:0017654	non progressive epilepsy and/or ataxia with myoclonus as a major feature	MONDO:0017653	epilepsy and/or ataxia with myoclonus as major feature
MONDO:0021155	X-linked cone-rod dystrophy	MONDO:0015993|MONDO:0004589	cone-rod dystrophy|hereditary retinal dystrophy
MONDO:0018948	multiminicore myopathy	MONDO:0015765	congenital myopathy with cores
MONDO:0019410	Nodulosis-arthropathy-osteolysis syndrome	MONDO:0018298	multicentric osteolysis-nodulosis-arthropathy spectrum
MONDO:0006105	benign conjunctival neoplasm	MONDO:0020204	conjunctival tumor
MONDO:0016830	Emery-Dreifuss muscular dystrophy	MONDO:0016334|MONDO:0016106	neuromuscular disease with dilated cardiomyopathy|progressive muscular dystrophy
MONDO:0016381	hypertrichosis lanuginosa congenita	MONDO:0020185|MONDO:0019280	eyebrow/eyelashes hypertrichosis|hypertrichosis (disease)
MONDO:0007670	hypotrichosis-lymphedema-telangiectasia syndrome (grouping)	MONDO:0018722	primary lymphedema with associated anomalies
MONDO:0002175	degeneration of macula and posterior pole	MONDO:0003004	macular degeneration
MONDO:0002172	otosalpingitis	MONDO:0004866	eustachian tube disease
MONDO:0008157	Buschke-Ollendorff syndrome	MONDO:0017198	osteopetrosis (disease)
MONDO:0007477	3-M syndrome	MONDO:0019699	Slender bone dysplasia
MONDO:0002486	lobular neoplasia	MONDO:0004658	breast carcinoma in situ
MONDO:0007473	Duane retraction syndrome	MONDO:0015083|MONDO:0003432|MONDO:0020253	nuclear oculomotor paralysis|strabismus|syndrome with a symptomatic strabismus
MONDO:0007471	Doyne honeycomb retinal dystrophy	MONDO:0016420|MONDO:0006949|MONDO:0020245	familial flecked retinopathy|retinal drusen|disease predisposing to age-related macular degeneration
MONDO:0017720	GM2 gangliosidosis	MONDO:0017719	gangliosidosis
MONDO:0017727	fixed subaortic stenosis	MONDO:0020286	aortic malformation
MONDO:0019564	systemic sclerosis	MONDO:0016345	non-familial restrictive cardiomyopathy
MONDO:0020550	gestational choriocarcinoma	MONDO:0005207|MONDO:0016252|MONDO:0018944|MONDO:0020539	choriocarcinoma (disease)|rare uterine cancer|gestational trophoblastic neoplasm|extragonadal non-dysgerminomatous germ cell tumor
MONDO:0003574	external ear cancer	MONDO:0003277	malignant ear neoplasm
MONDO:0002553	cerebellopontine angle tumor	MONDO:0002912	brain stem cancer
MONDO:0009335	hemolytic uremic syndrome, atypical, susceptibility to, 1	MONDO:0016244	atypical hemolytic-uremic syndrome
MONDO:0003209	thymus adenocarcinoma	MONDO:0006451	thymic carcinoma
MONDO:0003208	breast secretory carcinoma	MONDO:0005022|MONDO:0006256	ductal breast adenocarcinoma|invasive breast carcinoma
MONDO:0004259	endocervical carcinoma	MONDO:0005131	cervical carcinoma
MONDO:0011096	autosomal agammaglobulinemia	MONDO:0016462	isolated agammaglobulinemia
MONDO:0007215	brachydactyly type A1	MONDO:0019066	syndrome with brachydactyly
MONDO:0016525	familial hyperaldosteronism	MONDO:0016508	rare non surgically correctable form of primary aldosteronism
MONDO:0016520	isolated Klippel-Feil syndrome	MONDO:0001029	Klippel-Feil syndrome
MONDO:0003379	rectum leiomyosarcoma	MONDO:0005058|MONDO:0002168	leiomyosarcoma|rectum sarcoma
MONDO:0003378	liver leiomyosarcoma	MONDO:0005058|MONDO:0002397	leiomyosarcoma|liver sarcoma
MONDO:0004412	malignant spiradenoma	MONDO:0003207|MONDO:0003448	eccrine adenocarcinoma|spiradenoma
MONDO:0003375	uterus leiomyosarcoma	MONDO:0005210|MONDO:0016252|MONDO:0005058	uterine sarcoma|rare uterine cancer|leiomyosarcoma
MONDO:0011283	mitochondrial DNA depletion syndrome 1	MONDO:0018158	mitochondrial DNA depletion syndrome
MONDO:0009203	focal facial dermal dysplasia type III	MONDO:0018363	focal facial dermal dysplasia
MONDO:0019152	Oguchi disease	MONDO:0019118	retinal dystrophy
MONDO:0019150	familial isolated restrictive cardiomyopathy	MONDO:0016340	familial restrictive cardiomyopathy
MONDO:0019154	androgen insensitivity syndrome	MONDO:0018388	rare male infertility due to testicular endocrine disorder
MONDO:0019155	leydig cell hypoplasia	MONDO:0018388	rare male infertility due to testicular endocrine disorder
MONDO:0019391	Fanconi anemia	MONDO:0018455|MONDO:0001713|MONDO:0017432	dysostosis of genetic origin with limb anomaly as a major feature|congenital hypoplastic anemia|syndrome with limb reduction defects
MONDO:0007691	Guillain-Barre syndrome	MONDO:0020347|MONDO:0016170	acute inflammatory demyelinating polyradiculoneuropathy|chronic polyradiculoneuropathy
MONDO:0003195	peritoneal serous adenocarcinoma	MONDO:0005278	serous adenocarcinoma
MONDO:0003196	appendix carcinoma	MONDO:0001235|MONDO:0006029	appendix cancer|cecum carcinoma
MONDO:0003190	middle ear carcinoma	MONDO:0003275	middle ear cancer
MONDO:0003193	bile duct adenocarcinoma	MONDO:0005496	bile duct carcinoma
MONDO:0003199	anal carcinoma	MONDO:0001879	anus cancer
MONDO:0003198	small intestine adenocarcinoma	MONDO:0005522|MONDO:0018508	small intestine carcinoma|rare carcinoma of small intestine
MONDO:0015426	Desbuquois dysplasia	MONDO:0019700	primary bone dysplasia with multiple joint dislocations
MONDO:0015427	paroxysmal dyskinesia	MONDO:0016058	paroxysmal dystonia
MONDO:0010144	tibial hemimelia	MONDO:0016240	hemimelia
MONDO:0000402	small cell carcinoma	MONDO:0002120	neuroendocrine carcinoma
MONDO:0003994	vagina botryoid rhabdomyosarcoma	MONDO:0002578|MONDO:0002140	botryoid rhabdomyosarcoma|vagina sarcoma
MONDO:0008429	Singleton-Merten dysplasia	MONDO:0019704	primary bone dysplasia with decreased bone density
MONDO:0015738	childhood-onset nemaline myopathy	MONDO:0018958	nemaline myopathy
MONDO:0019087	cholangiocarcinoma	MONDO:0018918|MONDO:0018531|MONDO:0003193	carcinoma of gallbladder and extrahepatic biliary tract|carcinoma of liver and intrahepatic biliary tract|bile duct adenocarcinoma
MONDO:0019080	alopecia totalis	MONDO:0021034	genetic alopecia
MONDO:0015736	intermediate nemaline myopathy	MONDO:0018701|MONDO:0018958	congenital nemaline myopathy|nemaline myopathy
MONDO:0015737	Typical nemaline myopathy	MONDO:0018701|MONDO:0018958	congenital nemaline myopathy|nemaline myopathy
MONDO:0000084	pigmented nodular adrenocortical disease	MONDO:0015999	primary pigmented nodular adrenocortical disease
MONDO:0015735	severe congenital nemaline myopathy	MONDO:0018701|MONDO:0018958	congenital nemaline myopathy|nemaline myopathy
MONDO:0015643	photosensitive epilepsy	MONDO:0017768	reflex epilepsy
MONDO:0018289	congenital disorder of glycosylation with dilated cardiomyopathy	MONDO:0016333	familial dilated cardiomyopathy
MONDO:0020228	cataract associated with a metabolic disease	MONDO:0020227	systemic disease with cataract
MONDO:0020229	cerebral disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0005340	alopecia areata	MONDO:0021034	genetic alopecia
MONDO:0020220	Corneoiridogoniodysgenesis	MONDO:0020217	glaucoma associated with neural crest cell migration anomaly
MONDO:0020221	secondary glaucoma due to a proliferation and differentiation anomaly	MONDO:0020216	secondary dysgenetic glaucoma
MONDO:0020224	rare cataract	MONDO:0020223	lens and zonula anomaly
MONDO:0020225	syndromic cataract	MONDO:0020224	rare cataract
MONDO:0020226	chromosomal anomaly with cataract	MONDO:0020225	syndromic cataract
MONDO:0020227	systemic disease with cataract	MONDO:0020225	syndromic cataract
MONDO:0018575	microcephalic primordial dwarfism-insulin resistance syndrome	MONDO:0015885	rare insulin-resistance syndrome
MONDO:0018570	hypophosphatasia	MONDO:0019705	primary bone dysplasia with defective bone mineralization
MONDO:0009061	cystic fibrosis	MONDO:0018409	rare genetic disorder with obstructive azoospermia
MONDO:0011965	familial temporal lobe epilepsy 2	MONDO:0017704	familial partial epilepsy
MONDO:0018377	rare hereditary disease with avascular necrosis	MONDO:0018374|MONDO:0018384	secondary avascular necrosis|avascular necrosis of genetic origin
MONDO:0010383	fragile X syndrome	MONDO:0015653|MONDO:0015652|MONDO:0020253	monogenic disease with epilepsy|chromosomal anomaly with epilepsy as a major feature|syndrome with a symptomatic strabismus
MONDO:0018598	neonatal adrenoleukodystrophy	MONDO:0011101	peroxisome biogenesis disorder 1B
MONDO:0011827	patent ductus arteriosus	MONDO:0018758	familial patent arterial duct
MONDO:0018591	ITM2B amyloidosis	MONDO:0021037	genetic neurodegenerative disease with dementia
MONDO:0018593	primary polyarteritis nodosa	MONDO:0019170	polyarteritis nodosa
MONDO:0006245	hidradenocarcinoma	MONDO:0005524	sweat gland carcinoma
MONDO:0006488	vaginal carcinosarcoma	MONDO:0015867	vaginal carcinoma
MONDO:0006485	uterine carcinosarcoma	MONDO:0002879	uterine body mixed cancer
MONDO:0006486	uveal melanoma	MONDO:0002659|MONDO:0006325	uveal cancer|ocular melanoma
MONDO:0020310	familial focal epilepsy with variable foci	MONDO:0017704	familial partial epilepsy
MONDO:0020311	chronic myelomonocytic leukemia	MONDO:0005171|MONDO:0006311|MONDO:0020077|MONDO:0001014	chronic myeloproliferative disorder|myelodysplastic/myeloproliferative neoplasm|myelodysplastic/myeloproliferative disease|chronic leukemia
MONDO:0020312	atypical chronic myeloid leukemia	MONDO:0006311|MONDO:0020077	myelodysplastic/myeloproliferative neoplasm|myelodysplastic/myeloproliferative disease
MONDO:0017865	congenital pulmonary valve stenosis	MONDO:0020287	pulmonary artery or pulmonary branch anomaly
MONDO:0009480	Joubert syndrome with oculorenal defect	MONDO:0015369|MONDO:0004589|MONDO:0020258|MONDO:0020240	Joubert syndrome and related disorders|hereditary retinal dystrophy|oculomotor apraxia or related oculomotor disease|syndromic retinitis pigmentosa
MONDO:0019978	Robinow syndrome	MONDO:0019697	mesomelic and rhizo-mesomelic dysplasia
MONDO:0018116	galactosemia	MONDO:0020280	metabolic disease with cataract
MONDO:0006806	intermediate uveitis (disease)	MONDO:0020283	uveitis (disease)
MONDO:0017971	46,XY disorder of sex development due to a cholesterol synthesis defect	MONDO:0019594	46,XY disorder of sex development due to a testosterone synthesis defect
MONDO:0012145	macular degeneration, age-related, 3	MONDO:0005150	age-related macular degeneration
MONDO:0019627	isolated congenital alacrima	MONDO:0020194	congenital alacrima
MONDO:0019628	Rieger anomaly	MONDO:0011233	Axenfeld-Rieger syndrome type 3
MONDO:0019629	sclerocornea (disease)	MONDO:0020219	Corneogoniodysgenesis
MONDO:0018627	ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor	MONDO:0020529	ACTH-independent Cushing syndrome
MONDO:0017266	Keratinopathic ichthyosis	MONDO:0017262	inherited non-syndromic ichthyosis
MONDO:0017267	Self-healing collodion baby	MONDO:0009441	autosomal recessive congenital ichthyosis 1
MONDO:0017264	syndromic recessive X-linked ichthyosis	MONDO:0010622|MONDO:0020279|MONDO:0020215|MONDO:0020269	recessive X-linked ichthyosis|metabolic disease with corneal opacity|syndromic corneal dystrophy|syndromic ichthyosis associated with ocular features
