MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0007219	brachydactyly type A6	MONDO:0019066	syndrome with brachydactyly
MONDO:0000950	asthenopia	MONDO:0005328	eye disease
MONDO:0013817	preeclampsia/eclampsia 5	MONDO:0015980	rare genetic gynecological and obstetrical diseases
MONDO:0010017	sea-blue histiocyte syndrome	MONDO:0019041|MONDO:0000653	rare genetic tumor|integumentary system cancer
MONDO:0013810	COG6-CGD	MONDO:0017750	defect in conserved oligomeric Golgi complex
MONDO:0016529	duplication of urethra	MONDO:0020030|MONDO:0015960	rare genetic renal disease|rare genetic developmental defect during embryogenesis
MONDO:0016526	trisomy 9p	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0016523	bronchogenic cyst (disease)	MONDO:0015221|MONDO:0015510	non-syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0003687	endocardium cancer	MONDO:0001340|MONDO:0000470	heart cancer|endocardium disease
MONDO:0010111	odontotrichomelic syndrome	MONDO:0009263	GAPO syndrome
MONDO:0003372	vulvar leiomyosarcoma	MONDO:0020037	rare gynecological tumor
MONDO:0003374	larynx leiomyosarcoma	MONDO:0020000	rare respiratory disease
MONDO:0017200	polycystic ovaries-urethral sphincter dysfunction syndrome	MONDO:0015106	rare urogenital disease
MONDO:0005236	xanthoma (disease)	MONDO:0005066	metabolic disease
MONDO:0009202	Thakker-Donnai syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0014677	achromatopsia 7	MONDO:0018852	achromatopsia
MONDO:0004326	sphenoid sinus inverted papilloma	MONDO:0000382	respiratory system benign neoplasm
MONDO:0011169	keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome	MONDO:0017262	inherited non-syndromic ichthyosis
MONDO:0010110	tetraamelia-multiple malformations syndrome	MONDO:0017432	syndrome with limb reduction defects
MONDO:0007850	autosomal dominant keratitis-ichthyosis-deafness syndrome	MONDO:0018781	KID syndrome
MONDO:0007504	thickened earlobes-conductive deafness syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0008334	psoriasis 1, susceptibility to	MONDO:0005083	psoriasis
MONDO:0008335	short stature-craniofacial anomalies-genital hypoplasia syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0007856	palmoplantar keratoderma-esophageal carcinoma syndrome	MONDO:0015111	rare gastroesophageal disease
MONDO:0017205	primary oculocerebral lymphoma	MONDO:0004034	eye lymphoma
MONDO:0002487	breast granular cell tumor	MONDO:0021100	breast neoplasm
MONDO:0020487	Pontiac fever	MONDO:0005823	legionellosis
MONDO:0006396	rectal villous adenoma	MONDO:0000502	villous adenoma
MONDO:0007698	hand-foot-genital syndrome	MONDO:0015980|MONDO:0019066	rare genetic gynecological and obstetrical diseases|syndrome with brachydactyly
MONDO:0019390	Susac syndrome	MONDO:0015939|MONDO:0002977|MONDO:0019110	systemic autoimmune disease|autoimmune disease of the nervous system|rare central nervous system and retinal vascular disease
MONDO:0019393	idiopathic malabsorption due to bile acid synthesis defects	MONDO:0015180	intestinal disease due to fat malabsorption
MONDO:0019395	Hinman syndrome	MONDO:0015106	rare urogenital disease
MONDO:0013927	peroxisome biogenesis disorder 3A (Zellweger)	MONDO:0019609	Zellweger syndrome
MONDO:0017209	infectious posterior uveitis	MONDO:0001280	choroiditis
MONDO:0015395	congenital subglottic stenosis	MONDO:0020000	rare respiratory disease
MONDO:0012439	Alagille syndrome due to a NOTCH2 point mutation	MONDO:0007318	Alagille syndrome
MONDO:0010143	lethal restrictive dermopathy	MONDO:0019043|MONDO:0015331	rare genetic skin disease|malformation syndrome with skin/mucosae involvement
MONDO:0015392	nasal glial heterotopia	MONDO:0020035	rare otorhinolaryngologic tumor
MONDO:0015393	nasal ganglioglioma	MONDO:0020035	rare otorhinolaryngologic tumor
MONDO:0001130	nasal cavity lymphoma	MONDO:0020008|MONDO:0020000|MONDO:0000621|MONDO:0017371|MONDO:0020036	rare immune disease|rare respiratory disease|immune system cancer|rare head and neck tumor|rare nervous system tumor
MONDO:0008472	spondyloepiphyseal dysplasia, MacDermot type	MONDO:0019589	syndromic genetic deafness
MONDO:0010148	Mounier-KC<hn syndrome	MONDO:0015510	rare genetic respiratory disease
MONDO:0001136	chylocele of tunica vaginalis	MONDO:0003150	male reproductive system disease
MONDO:0005126	tuberculoid leprosy	MONDO:0005124	leprosy
MONDO:0005127	lepromatous leprosy	MONDO:0005124	leprosy
MONDO:0012198	PCWH syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0004749	myocardium cancer	MONDO:0000637|MONDO:0001340	musculoskeletal system cancer|heart cancer
MONDO:0005692	cat-scratch disease	MONDO:0015575|MONDO:0005664	rare bacterial infectious disease|bartonellosis
MONDO:0005693	cauda equina syndrome	MONDO:0003620	peripheral nervous system disease
MONDO:0009113	hemolytic anemia due to diphosphoglycerate mutase deficiency	MONDO:0019602	other metabolic disease
MONDO:0009110	dicarboxylic aminoaciduria	MONDO:0004736	amino acid metabolic disorder
MONDO:0006884	panophthalmitis	MONDO:0004863	purulent endophthalmitis
MONDO:0008426	Shprintzen-Goldberg syndrome	MONDO:0017310	Marfan and Marfan-related disorder
MONDO:0008421	flat face-microstomia-ear anomaly syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0008428	septooptic dysplasia	MONDO:0000429	autosomal genetic disease
MONDO:0013174	primary ciliary dyskinesia 13	MONDO:0016575	primary ciliary dyskinesia
MONDO:0019084	radiation proctitis	MONDO:0015245	rare intestinal disease
MONDO:0001217	pseudomembranous conjunctivitis	MONDO:0001214	acute conjunctivitis
MONDO:0015316	congenital laryngeal palsy	MONDO:0020009	rare neurologic disease
MONDO:0019082	bullous pemphigoid	MONDO:0019337	autoimmune bullous skin disease
MONDO:0012192	permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome	MONDO:0019117|MONDO:0015327	rare genetic neurological disorder|developmental anomaly of metabolic origin
MONDO:0013172	polymicrogyria with optic nerve hypoplasia	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0001685	chronic follicular conjunctivitis	MONDO:0002314	chronic conjunctivitis
MONDO:0006120	c-cell hyperplasia	MONDO:0003240	thyroid gland disease
MONDO:0001683	pancreatic mucinous ductal ectasia	MONDO:0002356	pancreas disease
MONDO:0001682	diphtheritic peritonitis	MONDO:0004522	peritonitis
MONDO:0014069	syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0001866	bipolar i disorder	MONDO:0004985	bipolar disorder
MONDO:0010702	orofaciodigital syndrome I	MONDO:0019589	syndromic genetic deafness
MONDO:0001045	intestinal atresia (disease)	MONDO:0005020	intestinal disease
MONDO:0001044	esophageal atresia (disease)	MONDO:0003749	esophageal disease
MONDO:0001042	patellar tendinitis	MONDO:0004857	tendinitis
MONDO:0008520	brachydactyly-elbow wrist dysplasia syndrome	MONDO:0019066	syndrome with brachydactyly
MONDO:0008523	Blau syndrome	MONDO:0015510	rare genetic respiratory disease
MONDO:0001049	Dresslers syndrome	MONDO:0005904	pericarditis (disease)
MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-saint-Jean type	MONDO:0018859	Leigh disease
MONDO:0009063	ventriculomegaly-cystic kidney disease	MONDO:0019117	rare genetic neurological disorder
MONDO:0009062	cystic fibrosis-gastritis-megaloblastic anemia syndrome	MONDO:0015111	rare gastroesophageal disease
MONDO:0014465	primary ciliary dyskinesia 30	MONDO:0016575	primary ciliary dyskinesia
MONDO:0010370	Cornelia de Lange syndrome 2	MONDO:0016033	Cornelia de Lange syndrome
MONDO:0012853	progeroid syndrome, Petty type	MONDO:0015333	progeroid syndrome
MONDO:0010384	hypospadias 1, X-linked	MONDO:0005345	hypospadias (disease)
MONDO:0010385	X-linked lymphoproliferative syndrome 2	MONDO:0010627	X-linked lymphoproliferative syndrome
MONDO:0012854	bilateral microtia-deafness-cleft palate syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0010387	invasive pneumococcal disease, recurrent isolated, 2	MONDO:0000049	invasive pneumococcal disease, recurrent isolated
MONDO:0001910	ochronosis (disease)	MONDO:0003900	connective tissue disease
MONDO:0010568	Aicardi syndrome	MONDO:0015945|MONDO:0017122|MONDO:0021220|MONDO:0017371|MONDO:0020036	polymalformative genetic syndrome with increased risk of developing cancer|genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature|eye neoplasm|rare head and neck tumor|rare nervous system tumor
MONDO:0014600	dyskeratosis congenita, autosomal recessive 6	MONDO:0018045	Hoyeraal-Hreidarsson syndrome
MONDO:0014609	cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	MONDO:0019066|MONDO:0015329	syndrome with brachydactyly|malformation syndrome with short stature
MONDO:0014608	mandibulofacial dysostosis with alopecia	MONDO:0019589	syndromic genetic deafness
MONDO:0018597	Plastic bronchitis	MONDO:0015118	rare pulmonary disease
MONDO:0006241	hepatic granuloma	MONDO:0005070	neoplasm (disease)
MONDO:0010565	red color blindness	MONDO:0005328	eye disease
MONDO:0010566	X-linked cone-rod dystrophy 1	MONDO:0021155	X-linked cone-rod dystrophy
MONDO:0010567	cone dystrophy, X-linked, with Tapetal-like sheen	MONDO:0000425	X-linked disease
MONDO:0010787	Kearns-Sayre syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0010368	immunodeficiency without anhidrotic ectodermal dysplasia	MONDO:0003778	primary immunodeficiency disease
MONDO:0001594	Achilles bursitis	MONDO:0004857	tendinitis
MONDO:0013499	Fanconi anemia complementation group P	MONDO:0019391	Fanconi anemia
MONDO:0006482	ureter small cell carcinoma	MONDO:0019041|MONDO:0015513|MONDO:0015106	rare genetic tumor|rare genetic endocrine disease|rare urogenital disease
MONDO:0006483	urothelial dysplasia	MONDO:0005070	neoplasm (disease)
MONDO:0008637	bifid uvula	MONDO:0016064	cleft palate
MONDO:0008636	double uterus-hemivagina-renal agenesis syndrome	MONDO:0015980	rare genetic gynecological and obstetrical diseases
MONDO:0017868	diencephalic-mesencephalic junction dysplasia	MONDO:0019117|MONDO:0015960	rare genetic neurological disorder|rare genetic developmental defect during embryogenesis
MONDO:0008633	Muckle-Wells syndrome	MONDO:0020030|MONDO:0016168	rare genetic renal disease|Cryopyrin-associated periodic syndrome
MONDO:0005790	hepatitis A	MONDO:0005343|MONDO:0005093	viral human hepatitis|skin disease
MONDO:0017863	digitalis poisoning	MONDO:0017633	rare intoxication due to medical products
MONDO:0018111	idiopathic severe pneumococcemia	MONDO:0015575	rare bacterial infectious disease
MONDO:0018110	lethal idiopathic viral infection	MONDO:0015576	rare viral disease
MONDO:0018115	epidermal nevus syndrome	MONDO:0021220|MONDO:0017371|MONDO:0020036	eye neoplasm|rare head and neck tumor|rare nervous system tumor
MONDO:0013540	deafness-lymphedema-leukemia syndrome	MONDO:0019589|MONDO:0019041|MONDO:0015549|MONDO:0019044|MONDO:0017371	syndromic genetic deafness|rare genetic tumor|rare genetic hematologic disease|tumor of hematopoietic and lymphoid tissues|rare head and neck tumor
MONDO:0019972	dural sinus malformation	MONDO:0020036	rare nervous system tumor
MONDO:0006802	inappropriate ADH syndrome	MONDO:0003381	pituitary gland disease
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	MONDO:0018814|MONDO:0015356	non-severe combined immunodeficiency|hereditary neoplastic syndrome
MONDO:0013724	bacteremia, susceptibility to, 2	MONDO:0000108	bacteremia, susceptibility
MONDO:0012637	COG1-CDG	MONDO:0017750	defect in conserved oligomeric Golgi complex
MONDO:0012634	craniofacial dysplasia-osteopenia syndrome	MONDO:0015960|MONDO:0020018	rare genetic developmental defect during embryogenesis|cranial malformation
MONDO:0012635	COG8-CDG	MONDO:0017750	defect in conserved oligomeric Golgi complex
MONDO:0004668	fascioliasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0013729	pregnancy loss, recurrent, susceptibility to, 3	MONDO:0000144	pregnancy loss, recurrent, susceptibility
MONDO:0013728	pregnancy loss, recurrent, susceptibility to, 2	MONDO:0000144	pregnancy loss, recurrent, susceptibility
MONDO:0013727	pregnancy loss, recurrent, susceptibility to, 1	MONDO:0000144	pregnancy loss, recurrent, susceptibility
MONDO:0018620	hypothalamic adipsic hypernatraemia syndrome	MONDO:0015889|MONDO:0016756	rare hypothalamic or pituitary disease|inherited nervous system cancer-predisposing syndrome
MONDO:0013723	bacteremia, susceptibility to, 1	MONDO:0000108	bacteremia, susceptibility
MONDO:0018626	paratyphoid fever	MONDO:0000314	primary bacterial infectious disease
MONDO:0012638	microphthalmia-brain atrophy syndrome	MONDO:0016073	syndromic microphthalmia
MONDO:0018624	spontaneous intracranial hypotension	MONDO:0020011	rare headache disorder
MONDO:0006665	chronic atrophic gastritis	MONDO:0005001	chronic gastritis (disease)
MONDO:0006666	atrophy of thyroid	MONDO:0003240	thyroid gland disease
MONDO:0006667	b- and T-cell mixed leukemia	MONDO:0004967	acute lymphoblastic leukemia (disease)
MONDO:0014288	Joubert syndrome 21	MONDO:0018772	Joubert syndrome
MONDO:0006662	aseptic meningitis	MONDO:0007015	viral meningitis
MONDO:0009452	Vici syndrome	MONDO:0017122	genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0001466	punctate epithelial keratoconjunctivitis	MONDO:0001465|MONDO:0004768	superficial keratitis|keratoconjunctivitis
MONDO:0014287	short-rib thoracic dysplasia 11 with or without polydactyly	MONDO:0018770	Jeune syndrome
MONDO:0014281	cholangiocarcinoma, susceptibility to	MONDO:0019041	rare genetic tumor
MONDO:0009454	immunodeficiency-centromeric instability-facial anomalies syndrome 1	MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome
MONDO:0009928	pulmonary alveolar microlithiasis	MONDO:0015510	rare genetic respiratory disease
MONDO:0009929	neonatal acute respiratory distress due to SP-b deficiency	MONDO:0012582	interstitial lung disease due to ABCA3 deficiency
MONDO:0008985	ciliary dyskinesia with transposition of ciliary microtubules	MONDO:0016575	primary ciliary dyskinesia
MONDO:0008984	ciliary discoordination due to random ciliary orientation	MONDO:0016575	primary ciliary dyskinesia
MONDO:0001667	Haverhill fever	MONDO:0000314	primary bacterial infectious disease
MONDO:0009695	myeloproliferative disease, autosomal recessive	MONDO:0015549|MONDO:0019041|MONDO:0020076|MONDO:0015984|MONDO:0015958	rare genetic hematologic disease|rare genetic tumor|myeloproliferative neoplasm|rare genetic immune disease|rare genetic bone disease
MONDO:0001662	right bundle branch block (disease)	MONDO:0000992	heart conduction disease
MONDO:0018028	tetrasomy 5p	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0018754	Cyanide poisoning	MONDO:0017633	rare intoxication due to medical products
MONDO:0018021	hypotrichosis-deafness syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0018752	exercise-induced malignant hyperthermia	MONDO:0018753	rare disease with malignant hyperthermia
MONDO:0008301	Guttmacher syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0016024	shoulder and thorax deformity-congenital heart disease syndrome	MONDO:0017432|MONDO:0015510	syndrome with limb reduction defects|rare genetic respiratory disease
MONDO:0001469	cascade stomach	MONDO:0004298	stomach disease
MONDO:0019121	pneumocystosis	MONDO:0015578|MONDO:0020008	rare mycosis|rare immune disease
MONDO:0012032	Braddock syndrome	MONDO:0015960|MONDO:0015510	rare genetic developmental defect during embryogenesis|rare genetic respiratory disease
MONDO:0016028	erythromelalgia	MONDO:0015365|MONDO:0016517	autosomal dominant hereditary sensory and autonomic neuropathy|rare genetic vascular disease
MONDO:0013038	CLOVES syndrome	MONDO:0000629	cardiovascular organ benign neoplasm
MONDO:0002055	benign eccrine breast spiradenoma	MONDO:0000652	integumentary system benign neoplasm
MONDO:0012525	Leber congenital amaurosis 12	MONDO:0018998	Leber congenital amaurosis
MONDO:0013031	chromosome 5Q14.3 deletion syndrome, distal	MONDO:0020341	periventricular nodular heterotopia
MONDO:0011245	ichthyosis, hystrix-like, with deafness	MONDO:0018781	KID syndrome
MONDO:0014702	hereditary spastic paraplegia 9B	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0015269	symmetrical thalamic calcifications	MONDO:0020009	rare neurologic disease
MONDO:0006062	intestinal disaccharide deficiency and disaccharide malabsorption	MONDO:0005066	metabolic disease
MONDO:0014305	hereditary spastic paraplegia 63	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0011132	T-cell immunodeficiency, congenital alopecia, and nail dystrophy	MONDO:0003833	severe combined immunodeficiency (disease)
