hpo id 	 hpo name 	 umls cui 
HP:0007642	congenital stationary night blindness	C0339535
HP:0007650	progressive ophthalmoplegia	C2062713
HP:0007655	eversion of lateral third of lower eyelids	C1835801
HP:0007656	lacrimal gland aplasia	C4024822
HP:0007658	large hyperpigmented retinal spots	C4024820
HP:0007663	reduced visual acuity	C0234632
HP:0007665	curly eyelashes	C2673670
HP:0007668	impaired pursuit initiation and maintenance	C1969722
HP:0007670	abnormal vestibulo-ocular reflex	C4021571
HP:0007675	progressive night blindness	C4024818
HP:0007676	hypoplasia of the iris	C0344539
HP:0007678	lacrimal duct stenosis	C0238300
HP:0007680	depigmented fundus	C4024816
HP:0007687	unilateral ptosis	C1866806
HP:0007688	undetectable light- and dark-adapted electroretinogram	C4021570
HP:0007703	abnormality of retinal pigmentation	C1862475
HP:0007704	paroxysmal involuntary eye movements	C1847515
HP:0007709	band-shaped corneal dystrophy	C0155120
HP:0007715	weak extraocular muscles	C1859436
HP:0007716	intraocular melanoma	C0220633
HP:0007720	flat cornea	C0344529
HP:0007722	retinal pigment epithelial atrophy	C1840457
HP:0007727	opacification of the corneal epithelium	C1849198
HP:0007728	congenital miosis	C1303009
HP:0007730	iris hypopigmentation	C0154920
HP:0007731	chorioretinal dysplasia	C4024809
HP:0007732	lacrimal gland hypoplasia	C1863200
HP:0007734	enlarged lacrimal glands	C1867030
HP:0007737	bone spicule pigmentation of the retina	C1836926
HP:0007750	hypoplasia of the fovea	C2673946
HP:0007754	macular dystrophy	C0730292
HP:0007755	juvenile epithelial corneal dystrophy	C0339277
HP:0007759	opacification of the corneal stroma	C0423250
HP:0007760	crystalline corneal dystrophy	C0271287
HP:0007763	retinal telangiectasia	C0154835
HP:0007766	optic disc hypoplasia	C1298695
HP:0007772	impaired smooth pursuit	C1837458
HP:0007773	vitreoretinopathy	C1850109
HP:0007774	hypoplasia of the ciliary body	C1836890
HP:0007776	sparse lower eyelashes	C1835148
HP:0007778	posterior retinal neovascularization	C4024803
HP:0007787	posterior subcapsular cataract	C0858617
HP:0007792	microsaccadic pursuit	C1843892
HP:0007793	granular macular appearance	C4024799
HP:0007797	retinal vascular malformation	C1861791
HP:0007800	increased axial globe length	C1835117
HP:0007803	monochromacy	C0152200
HP:0007807	optic nerve compression	C0271344
HP:0007811	horizontal pendular nystagmus	C1866180
HP:0007812	herpetiform corneal ulceration	C4020911
HP:0007813	nongranulomatous uveitis	C4024795
HP:0007814	retinal pigment epithelial mottling	C1857644
HP:0007818	central heterochromia	C4021567
HP:0007824	total ophthalmoplegia	C0155338
HP:0007831	nonprogressive restrictive external ophthalmoplegia	C4024789
HP:0007832	pigmentation of the sclera	C1859882
HP:0007833	anterior chamber synechiae	C4024788
HP:0007835	s-shaped palpebral fissures	C4024787
HP:0007841	amyloid deposition in the vitreous humor	C4024784
HP:0007843	attenuation of retinal blood vessels	C3278975
HP:0007850	retinal vascular proliferation	C0035320
HP:0007856	punctate opacification of the cornea	C4021565
HP:0007858	chorioretinal lacunae	C1844751
HP:0007868	age-related macular degeneration	C0242383
HP:0007873	abnormally prominent line of schwalbe	C1862376
HP:0007874	almond-shaped palpebral fissure	C4024780
HP:0007875	congenital blindness	C0005754
HP:0007880	marginal corneal dystrophy	C4024779
HP:0007892	hypoplasia of the lacrimal puncta	C4021564
HP:0007893	progressive retinal degeneration	C1854888
HP:0007894	hypopigmentation of the fundus	C0151891
HP:0007899	retinal nonattachment	C4021563
HP:0007900	hypoplastic lacrimal duct	C1968574
HP:0007902	vitreous hemorrhage	C0042909
HP:0007906	increased intraocular pressure	C0234708
HP:0007913	reticular retinal dystrophy	C4024776
HP:0007917	tractional retinal detachment	C1866178
HP:0007922	hypermyelinated retinal nerve fibers	C1849151
HP:0007924	slow decrease in visual acuity	C1853141
HP:0007925	lacrimal duct aplasia	C4024773
HP:0007928	abnormal flash visual evoked potentials	C4024772
HP:0007936	restrictive external ophthalmoplegia	C1865918
HP:0007937	reticular pigmentary degeneration	C4024769
HP:0007939	blue cone monochromacy	C0339537
HP:0007942	internal ophthalmoplegia	C0339693
HP:0007944	intermittent microsaccadic pursuits	C4024768
HP:0007948	dense posterior cortical cataract	C4024767
HP:0007957	corneal opacity	C0010038
HP:0007958	optic atrophy from cranial nerve compression	C4024763
HP:0007964	degenerative vitreoretinopathy	C1843486
HP:0007968	remnants of the hyaloid vascular system	C0266568
HP:0007970	congenital ptosis	C0266573
HP:0007973	retinal dysplasia	C0035313
HP:0007979	gaze-evoked horizontal nystagmus	C1853394
HP:0007987	progressive visual field defects	C4024760
HP:0007988	macular hypopigmentation	C4024759
HP:0007990	hypoplastic iris stroma	C1860344
HP:0007993	malformed lacrimal ducts	C4024757
HP:0007994	peripheral visual field loss	C0241688
HP:0008000	decreased corneal reflex	C0151572
HP:0008001	foveal hyperpigmentation	C3809301
HP:0008002	abnormality of macular pigmentation	C4024756
HP:0008003	jerky ocular pursuit movements	C1853558
HP:0008005	congenital corneal dystrophy	C1611195
HP:0008020	progressive cone degeneration	C3665342
HP:0008030	retinal arteritis	C0271069
HP:0008035	retinitis pigmentosa inversa	C4021559
HP:0008037	absent anterior eye chamber	C0271004
HP:0008043	retinal arteriolar constriction	C2176208
HP:0008046	abnormality of the retinal vasculature	C4024753
HP:0008050	abnormality of the palpebral fissures	C4024750
HP:0008052	retinal fold	C0229197
HP:0008053	aplasia/hypoplasia of the iris	C4024748
HP:0008056	aplasia/hypoplasia affecting the eye	C4024745
HP:0008059	aplasia/hypoplasia of the macula	C4024742
HP:0008063	aplasia/hypoplasia of the lens	C4024738
HP:0008064	ichthyosis	C0020757
HP:0008065	aplasia/hypoplasia of the skin	C4024737
HP:0008066	abnormal blistering of the skin	C2132198
HP:0008069	neoplasm of the skin	C0037286
HP:0008070	sparse hair	C1837770
HP:0008071	maternal hypertension	C0565599
HP:0008080	hallux varus	C0546297
HP:0008081	pes valgus	C1578482
HP:0008083	2nd-5th toe middle phalangeal hypoplasia	C1861376
HP:0008094	widely spaced toes	C1969238
HP:0008107	plantar crease between first and second toes	C1867132
HP:0008108	advanced tarsal ossification	C1849293
HP:0008111	broad distal hallux	C1863403
HP:0008127	bipartite calcaneus	C1835574
HP:0008142	delayed calcaneal ossification	C4024728
HP:0008151	prolonged prothrombin time	C0151872
HP:0008153	periodic hypokalemic paresis	C4021553
HP:0008155	mucopolysacchariduria	C4024726
HP:0008161	absent leukocyte alkaline phosphatase	C4024724
HP:0008163	decreased circulating cortisol level	C1836623
HP:0008165	reduced circulating t-helper cells	C4024723
HP:0008167	very long chain fatty acid accumulation	C3279397
HP:0008180	mildly elevated creatine phosphokinase	C1850309
HP:0008182	adrenocortical hypoplasia	C4024719
HP:0008186	adrenocortical cytomegaly	C1851720
HP:0008187	absence of secondary sex characteristics	C4021551
HP:0008188	thyroid dysgenesis	C1563716
HP:0008191	thyroid agenesis	C0749420
HP:0008193	primary gonadal insufficiency	C1859014
HP:0008197	absence of pubertal development	C1846228
HP:0008198	congenital hypoparathyroidism	C1455734
HP:0008200	primary hyperparathyroidism	C0221002
HP:0008202	prolactin deficiency	C0271586
HP:0008207	primary adrenal insufficiency	C0001403
HP:0008208	parathyroid hyperplasia	C0271844
HP:0008209	premature ovarian insufficiency	C0025322
HP:0008211	parathyroid agenesis	C1321907
HP:0008213	gonadotropin deficiency	C0271623
HP:0008214	decreased serum estradiol	C0241011
HP:0008221	adrenal hyperplasia	C1621895
HP:0008222	female infertility	C0021361
HP:0008223	compensated hypothyroidism	C0342162
HP:0008225	thyroid follicular hyperplasia	C1969546
HP:0008226	androgen insufficiency	C0342527
HP:0008227	pituitary resistance to thyroid hormone	C0342198
HP:0008229	thyroid lymphangiectasia	C1856129
HP:0008230	decreased testosterone in males	C1860121
HP:0008232	elevated circulating follicle stimulating hormone level	C4021550
HP:0008233	decreased circulating progesterone	C1858995
HP:0008237	hypothalamic hypothyroidism	C0220998
HP:0008240	secondary growth hormone deficiency	C4024716
HP:0008245	pituitary hypothyroidism	C3665349
HP:0008250	infantile hypercalcemia	C0475732
HP:0008251	congenital goiter	C0349476
HP:0008255	transient neonatal diabetes mellitus	C0342273
HP:0008256	adrenocortical adenoma	C0206667
HP:0008259	adrenocorticotropin receptor defect	C4021548
HP:0008275	abnormal light-adapted electroretinogram	C4024712
HP:0008278	cerebellar cortical atrophy	C4024710
HP:0008279	transient hyperlipidemia	C1850722
HP:0008282	unconjugated hyperbilirubinemia	C0268306
HP:0008283	fasting hyperinsulinemia	C1864954
HP:0008291	pituitary corticotropic cell adenoma	C1306214
HP:0008301	dermatan sulfate excretion in urine	C1854774
HP:0008305	exercise-induced myoglobinuria	C1845155
HP:0008309	medium chain dicarboxylic aciduria	C1860081
HP:0008316	abnormal mitochondria in muscle tissue	C4021546
HP:0008318	elevated leukocyte alkaline phosphatase	C4024704
HP:0008322	abnormal mitochondrial morphology	C4014650
HP:0008323	abnormal light- and dark-adapted electroretinogram	C3151111
HP:0008326	vitamin b6 deficiency	C0936215
HP:0008335	renal aminoaciduria	C0002534
HP:0008336	complex organic aciduria	C3151953
HP:0008339	diaminoaciduria	C4024698
HP:0008341	distal renal tubular acidosis	C1704380
HP:0008344	elevated plasma branched chain amino acids	C4024697
HP:0008346	increased red cell sickling tendency	C4024695
HP:0008348	immunoglobulin igg2 deficiency	C4021545
HP:0008353	neutral hyperaminoaciduria	C1856194
HP:0008357	reduced factor xiii activity	C4024692
HP:0008362	aplasia/hypoplasia of the hallux	C1836213
HP:0008364	abnormality of the calcaneus	C4024689
HP:0008366	contractures involving the joints of the feet	C0343149
HP:0008368	tarsal synostosis	C0265654
HP:0008386	aplasia/hypoplasia of the nails	C1859077
HP:0008388	abnormal toenail morphology	C3839753
HP:0008391	dystrophic fingernails	C3551426
HP:0008392	subungual hyperkeratosis	C0038605
HP:0008398	hypoplastic fifth fingernail	C4024682
HP:0008400	onycholysis of distal fingernails	C4024680
HP:0008402	ridged fingernail	C1849392
HP:0008404	nail dystrophy	C0221260
HP:0008410	subungual hyperkeratotic fragments	C1852311
HP:0008416	six lumbar vertebrae	C1839279
HP:0008417	vertebral hypoplasia	C0345394
HP:0008419	intervertebral disc degeneration	C0158266
HP:0008422	vertebral wedging	C1695776
HP:0008430	anterior beaking of lumbar vertebrae	C4021541
HP:0008432	anterior wedging of l1	C4024677
HP:0008434	hypoplastic cervical vertebrae	C1835570
HP:0008437	bifid thoracic vertebrae	C2751478
HP:0008438	vertebral arch anomaly	C1835764
HP:0008443	spinal deformities	C0575157
HP:0008445	cervical spinal canal stenosis	C1844925
HP:0008447	hypoplastic coccygeal vertebrae	C2751480
HP:0008450	narrow vertebral interpedicular distance	C1832598
HP:0008454	lumbar kyphosis	C1844818
HP:0008458	progressive congenital scoliosis	C1857025
HP:0008470	lower thoracic interpediculate narrowness	C1854940
HP:0008475	hypoplastic sacral vertebrae	C2751479
HP:0008476	irregular sclerotic endplates	C1868554
HP:0008477	poorly ossified cervical vertebrae	C4024670
HP:0008478	scheuermann-like vertebral changes	C1844926
HP:0008479	hypoplastic vertebral bodies	C1863353
HP:0008484	thoracolumbar interpediculate narrowness	C1864364
HP:0008489	spondylolisthesis at l5-s1	C3275799
HP:0008494	inferior lens subluxation	C2036842
HP:0008498	no permanent dentition	C4024666
HP:0008499	high-grade hypermetropia	C4024665
HP:0008501	median cleft lip and palate	C2750604
HP:0008513	bilateral conductive hearing impairment	C0452136
HP:0008523	posterior helix pit	C4021539
HP:0008527	congenital sensorineural hearing impairment	C1865866
HP:0008551	microtia	C0152423
HP:0008554	cochlear malformation	C1862050
HP:0008559	hypoplastic superior helix	C1865305
HP:0008568	vestibular areflexia	C4015052
HP:0008572	external ear malformation	C1846460
HP:0008583	underfolded superior helices	C4024655
HP:0008586	hypoplasia of the cochlea	C2676974
HP:0008596	postlingual sensorineural hearing impairment	C4024654
HP:0008605	unilateral external ear deformity	C1834043
HP:0008606	supraauricular pit	C1862059
HP:0008609	morphological abnormality of the middle ear	C1857456
HP:0008610	infantile sensorineural hearing impairment	C4021535
HP:0008619	bilateral sensorineural hearing impairment	C0452138
HP:0008629	pulsatile tinnitus	C0751559
HP:0008640	congenital macroorchidism	C4024650
HP:0008655	aplasia/hypoplasia of the fallopian tube	C4024646
HP:0008661	urethral stenosis	C0041974
HP:0008665	clitoral hypertrophy	C0156394
HP:0008672	calcium oxalate nephrolithiasis	C1833683
HP:0008675	enlarged polycystic ovaries	C4024641
HP:0008676	congenital megaureter	C0266324
HP:0008678	renal hypoplasia/aplasia	C1857453
HP:0008683	enlarged labia minora	C1849358
HP:0008684	aplasia/hypoplasia of the uterus	C4024640
HP:0008687	hypoplasia of the prostate	C1844923
HP:0008689	bilateral cryptorchidism	C0431663
HP:0008696	renal hamartoma	C1840396
HP:0008703	gonadal calcification	C4024636
HP:0008706	distal urethral duplication	C4024634
HP:0008716	urethrovaginal fistula	C0269133
HP:0008720	primary testicular failure	C1384582
HP:0008723	gonadal dysgenesis with female appearance, male	C4024632
HP:0008724	hypoplasia of the ovary	C0685840
HP:0008726	hypoplasia of the vagina	C0345309
HP:0008730	female external genitalia in individual with 46,xy karyotype	C1848178
HP:0008732	renal hypophosphatemia	C4024631
HP:0008734	decreased testicular size	C0241355
HP:0008736	hypoplasia of penis	C0266435
HP:0008738	partially duplicated kidney	C4024630
HP:0008743	coronal hypospadias	C1394030
HP:0008749	laryngeal hypoplasia	C0431527
HP:0008751	laryngeal cleft	C1840311
HP:0008756	bowing of the vocal cords	C0396064
HP:0008765	auditory hallucinations	C0233762
HP:0008770	obsessive-compulsive trait	C1834433
HP:0008771	aplasia/hypoplasia of the ear	C4024627
HP:0008775	abnormality of the prostate	C0747987
HP:0008788	delayed pubic bone ossification	C1866710
HP:0008789	cone-shaped capital femoral epiphysis	C1846157
HP:0008800	limited hip movement	C1851542
HP:0008802	hypoplasia of the femoral head	C1856920
HP:0008803	narrow sacroiliac notch	C1850087
HP:0008807	acetabular dysplasia	C1328407
HP:0008812	flattened femoral head	C1860601
HP:0008821	hypoplastic inferior ilia	C1837078
HP:0008824	hypoplastic iliac body	C1849034
HP:0008830	hypoplastic pubic rami	C1969176
HP:0008833	irregular acetabular roof	C1834975
HP:0008839	hypoplastic pelvis	C3536734
HP:0008843	hip osteoarthritis	C0029410
HP:0008846	severe intrauterine growth retardation	C1855843
HP:0008848	moderately short stature	C1861519
HP:0008850	severe postnatal growth retardation	C1857641
HP:0008857	neonatal short-trunk short stature	C3149908
HP:0008872	feeding difficulties in infancy	C2674608
HP:0008873	disproportionate short-limb short stature	C1849937
HP:0008890	severe short-limb dwarfism	C1860105
HP:0008897	postnatal growth retardation	C1859778
HP:0008905	rhizomelia	C1866730
HP:0008921	neonatal short-limb short stature	C1850171
HP:0008935	generalized neonatal hypotonia	C1845123
HP:0008936	muscular hypotonia of the trunk	C1853743
HP:0008940	generalized lymphadenopathy	C0476486
HP:0008944	distal lower limb amyotrophy	C1836451
HP:0008945	loss of ability to walk in early childhood	C1835993
HP:0008947	infantile muscular hypotonia	C1860834
HP:0008948	proximal upper limb amyotrophy	C1866013
HP:0008954	intrinsic hand muscle atrophy	C1864716
HP:0008955	progressive distal muscular atrophy	C4024613
HP:0008959	distal upper limb muscle weakness	C3150620
HP:0008969	leg muscle stiffness	C4024610
HP:0008972	decreased activity of mitochondrial respiratory chain	C4024609
HP:0008981	calf muscle hypertrophy	C1843057
HP:0008994	proximal muscle weakness in lower limbs	C1866010
HP:0008997	proximal muscle weakness in upper limbs	C1866012
HP:0009003	increased subcutaneous truncal adipose tissue	C1837781
HP:0009004	hypoplasia of the musculature	C0240414
HP:0009017	loss of gluteal subcutaneous adipose tissue	C4024606
HP:0009020	exercise-induced muscle fatigue	C1855580
HP:0009023	abdominal wall muscle weakness	C4021527
HP:0009025	increased connective tissue	C1866021
HP:0009027	foot dorsiflexor weakness	C1866141
HP:0009045	exercise-induced rhabdomyolysis	C4021526
HP:0009046	difficulty running	C0560346
HP:0009050	quadriceps muscle atrophy	C4024603
HP:0009051	increased muscle glycogen content	C1968729
HP:0009053	distal lower limb muscle weakness	C1836450
